match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,3.5,3.75,BetRight,51232647,John Brown 4+,1,282892389,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,4.5,7,BetRight,51232647,John Brown 5+,2,282892390,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,7.5,34,BetRight,51232647,John Brown 8+,3,282892391,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.1,BetRight,51232648,Owen Foxwell 4+,1,282892392,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,51232648,Owen Foxwell 5+,2,282892393,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,17,BetRight,51232648,Owen Foxwell 8+,3,282892394,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,6.5,BetRight,51232649,Angus Glover 4+,1,282892395,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,13,BetRight,51232649,Angus Glover 5+,2,282892396,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,51232649,Angus Glover 8+,3,282892397,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.33,BetRight,51232650,Hunter Maldonado 4+,1,282892398,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.7,BetRight,51232650,Hunter Maldonado 5+,2,282892399,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,5.5,BetRight,51232650,Hunter Maldonado 8+,3,282892400,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,15,BetRight,51232650,Hunter Maldonado 10+,4,282892401,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,BetRight,51232651,Nathan Sobey 4+,1,282892402,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,51232651,Nathan Sobey 5+,2,282892403,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,BetRight,51232651,Nathan Sobey 8+,3,282892404,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,51232652,Xavier Cooks 4+,1,282892406,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.5,BetRight,51232652,Xavier Cooks 5+,2,282892407,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,51232652,Xavier Cooks 8+,3,282892408,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.94,BetRight,51232653,Kendric Davis 4+,1,282892409,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,3,BetRight,51232653,Kendric Davis 5+,2,282892410,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,13,BetRight,51232653,Kendric Davis 8+,3,282892411,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.08,BetRight,51232654,Matthew William Dellavedova 4+,1,282892412,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.2,BetRight,51232654,Matthew William Dellavedova 5+,2,282892413,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.3,BetRight,51232654,Matthew William Dellavedova 8+,3,282892414,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,4.75,BetRight,51232654,Matthew William Dellavedova 10+,4,282892415,South East Melbourne Phoenix
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,3.5,1.1,BetRight,51322386,Andrew Andrews 4+,1,283275767,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,4.5,1.24,BetRight,51322386,Andrew Andrews 5+,2,283275768,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,7.5,2.5,BetRight,51322386,Andrew Andrews 8+,3,283275769,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,9.5,5.25,BetRight,51322386,Andrew Andrews 10+,4,283275770,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,3.5,2.9,BetRight,51322387,Admiral Schofield 4+,1,283275771,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,4.5,5.25,BetRight,51322387,Admiral Schofield 5+,2,283275772,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,7.5,29,BetRight,51322387,Admiral Schofield 8+,3,283275773,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,3.5,6.5,BetRight,51322388,Reyne Smith 4+,1,283275774,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,4.5,13,BetRight,51322388,Reyne Smith 5+,2,283275775,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,51322388,Reyne Smith 8+,3,283275776,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.75,BetRight,51322389,Milton Doyle 4+,1,283275777,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.63,BetRight,51322389,Milton Doyle 5+,2,283275778,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,13,BetRight,51322389,Milton Doyle 8+,3,283275779,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,51322390,Chris Goulding 4+,1,283275780,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,9.5,BetRight,51322390,Chris Goulding 5+,2,283275781,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51322390,Chris Goulding 8+,3,283275782,Cairns Taipans
