match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.86,BetRight,Player Assists - Jordan Crawford (TJJ),39577008,Jordan Crawford 4+,1,234333255,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.8,BetRight,Player Assists - Jordan Crawford (TJJ),39577008,Jordan Crawford 5+,2,234333257,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Jordan Crawford (TJJ),39577008,Jordan Crawford 8+,3,234333256,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.85,BetRight,Player Assists - Milton Doyle (TJJ),39577009,Milton Doyle 4+,1,234333260,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.8,BetRight,Player Assists - Milton Doyle (TJJ),39577009,Milton Doyle 5+,2,234333259,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Milton Doyle (TJJ),39577009,Milton Doyle 8+,3,234333258,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.07,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39577010,Parker Jackson-Cartwright 4+,1,234333265,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39577010,Parker Jackson-Cartwright 5+,2,234333262,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39577010,Parker Jackson-Cartwright 8+,3,234333263,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39577010,Parker Jackson-Cartwright 10+,4,234333261,Tasmania JackJumpers
