match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.09,BetRight,Player Assists - Jaylen Adams (SYK),41109032,Jaylen Adams 4+,1,240824775,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.22,BetRight,Player Assists - Jaylen Adams (SYK),41109032,Jaylen Adams 5+,2,240824776,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.4,BetRight,Player Assists - Jaylen Adams (SYK),41109032,Jaylen Adams 8+,3,240824777,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.25,BetRight,Player Assists - Jaylen Adams (SYK),41109032,Jaylen Adams 10+,4,240824778,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,11.5,12,BetRight,Player Assists - Jaylen Adams (SYK),41109032,Jaylen Adams 12+,5,240824779,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.65,BetRight,Player Assists - Xavier Cooks (SYK),41122750,Xavier Cooks 4+,1,240881573,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),41122750,Xavier Cooks 5+,2,240881574,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),41122750,Xavier Cooks 8+,3,240881575,South East Melbourne Phoenix
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.94,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 4+,1,240915264,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 5+,2,240915265,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,15,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 8+,3,240915266,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,3.5,1.86,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 4+,1,240915267,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,4.5,2.8,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 5+,2,240915268,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,7.5,15,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 8+,3,240915269,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 4+,1,240915270,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.88,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 5+,2,240915271,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 8+,3,240915272,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 10+,4,240915273,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.33,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 4+,1,240915274,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.7,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 5+,2,240915275,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.5,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 8+,3,240915276,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 10+,4,240915277,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,4.1,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 4+,1,240915278,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,7.5,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 5+,2,240915279,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 8+,3,240915280,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.15,BetRight,Player Assists - Sam Waardenburg (CAT),41130066,Sam Waardenburg 4+,1,240915281,Illawarra Hawks
