match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.78,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 4+,1,235044190,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.63,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 5+,2,235044189,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,12,BetRight,Player Assists - Taran Armstrong (CAT),39754666,Taran Armstrong 8+,3,235044188,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.65,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 4+,1,235044193,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,5.25,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 5+,2,235044192,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,29,BetRight,Player Assists - Sam Waardenburg (CAT),39754667,Sam Waardenburg 8+,3,235044194,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 4+,1,235044196,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.14,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 5+,2,235044199,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.98,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 8+,3,235044197,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 10+,4,235044195,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39754668,Parker Jackson-Cartwright 12+,5,235044198,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.88,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 4+,1,235044200,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.65,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 5+,2,235044202,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,13,BetRight,Player Assists - Matt Mooney (NZB),39754669,Matt Mooney 8+,3,235044201,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.3,BetRight,Player Assists - Rob Edwards (CAT),39805395,Rob Edwards 4+,1,235247781,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,4.5,6,BetRight,Player Assists - Rob Edwards (CAT),39805395,Rob Edwards 5+,2,235247782,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),39805395,Rob Edwards 8+,3,235247783,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.9,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 4+,1,235020943,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,7.5,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 5+,2,235020944,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 8+,3,235020945,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.1,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 4+,1,235020946,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,3.5,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 5+,2,235020947,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,19,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 8+,3,235020948,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 4+,1,235020949,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 5+,2,235020950,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.63,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 8+,3,235020951,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.75,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 10+,4,235020952,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 4+,1,235020953,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 5+,2,235020954,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 8+,3,235020955,Illawarra Hawks
