match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.44,BetRight,Player Assists - Jordan Crawford (TJJ),41301555,Jordan Crawford 4+,1,241634515,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.94,BetRight,Player Assists - Jordan Crawford (TJJ),41301555,Jordan Crawford 5+,2,241634514,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7,BetRight,Player Assists - Jordan Crawford (TJJ),41301555,Jordan Crawford 8+,3,241634516,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,21,BetRight,Player Assists - Jordan Crawford (TJJ),41301555,Jordan Crawford 10+,4,241634513,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Milton Doyle (TJJ),41301556,Milton Doyle 4+,1,241634519,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.78,BetRight,Player Assists - Milton Doyle (TJJ),41301556,Milton Doyle 5+,2,241634518,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.25,BetRight,Player Assists - Milton Doyle (TJJ),41301556,Milton Doyle 8+,3,241634520,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41301556,Milton Doyle 10+,4,241634517,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41301557,Kendric Davis 4+,1,241634521,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.06,BetRight,Player Assists - Kendric Davis (ADE),41301557,Kendric Davis 5+,2,241634525,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.46,BetRight,Player Assists - Kendric Davis (ADE),41301557,Kendric Davis 8+,3,241634522,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.3,BetRight,Player Assists - Kendric Davis (ADE),41301557,Kendric Davis 10+,4,241634524,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.33,BetRight,Player Assists - Kendric Davis (ADE),41301557,Kendric Davis 12+,5,241634523,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),41301558,Dejan Vasiljevic 4+,1,241634528,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41301558,Dejan Vasiljevic 5+,2,241634527,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41301558,Dejan Vasiljevic 8+,3,241634526,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,9,BetRight,Player Assists - Montrezl Harrell (ADE),41335820,Montrezl Harrell 4+,1,241766183,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,19,BetRight,Player Assists - Montrezl Harrell (ADE),41335820,Montrezl Harrell 5+,2,241766182,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),41335820,Montrezl Harrell 8+,3,241766184,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Player Assists - Tyler Harvey (ILL),41331747,Tyler Harvey 4+,1,241749297,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,Player Assists - Tyler Harvey (ILL),41331747,Tyler Harvey 5+,2,241749298,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),41331747,Tyler Harvey 8+,3,241749299,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Will Hickey,NA,3.5,1.53,BetRight,Player Assists - William Hickey (ILL),41331748,William Hickey 4+,1,241749300,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Will Hickey,NA,4.5,2.15,BetRight,Player Assists - William Hickey (ILL),41331748,William Hickey 5+,2,241749301,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Will Hickey,NA,7.5,9,BetRight,Player Assists - William Hickey (ILL),41331748,William Hickey 8+,3,241749302,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.45,BetRight,Player Assists - Trey Kell (ILL),41331749,Trey Kell 4+,1,241749303,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.98,BetRight,Player Assists - Trey Kell (ILL),41331749,Trey Kell 5+,2,241749304,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),41331749,Trey Kell 8+,3,241749305,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.5,BetRight,Player Assists - Mitch  McCarron (NZB),41331750,Mitch McCarron 4+,1,241749306,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,4.5,4.2,BetRight,Player Assists - Mitch  McCarron (NZB),41331750,Mitch McCarron 5+,2,241749307,Illawarra Hawks
