match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,3.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),40252743,Matthew William Dellavedova 4+,1,237151223,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,4.5,1.2,BetRight,Player Assists - Matthew William Dellavedova (MUT),40252743,Matthew William Dellavedova 5+,2,237151224,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,7.5,2.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),40252743,Matthew William Dellavedova 8+,3,237151225,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,9.5,5,BetRight,Player Assists - Matthew William Dellavedova (MUT),40252743,Matthew William Dellavedova 10+,4,237151226,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,11.5,11,BetRight,Player Assists - Matthew William Dellavedova (MUT),40252743,Matthew William Dellavedova 12+,5,237151227,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),40252744,Shea Ili 4+,1,237151228,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),40252744,Shea Ili 5+,2,237151229,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,7.5,5,BetRight,Player Assists - Shea  Ili (MUT),40252744,Shea Ili 8+,3,237151230,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,9.5,11,BetRight,Player Assists - Shea  Ili (MUT),40252744,Shea Ili 10+,4,237151231,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,3.5,4,BetRight,Player Assists - Jack White (MUT),40252745,Jack White 4+,1,237151232,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),40252745,Jack White 5+,2,237151233,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40252745,Jack White 8+,3,237151234,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),40252746,Jaylen Adams 4+,1,237151235,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.33,BetRight,Player Assists - Jaylen Adams (SYK),40252746,Jaylen Adams 5+,2,237151236,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,3,BetRight,Player Assists - Jaylen Adams (SYK),40252746,Jaylen Adams 8+,3,237151237,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6.75,BetRight,Player Assists - Jaylen Adams (SYK),40252746,Jaylen Adams 10+,4,237151238,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.05,BetRight,Player Assists - Xavier Cooks (SYK),40252747,Xavier Cooks 4+,1,237151240,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.3,BetRight,Player Assists - Xavier Cooks (SYK),40252747,Xavier Cooks 5+,2,237151241,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,Player Assists - Xavier Cooks (SYK),40252747,Xavier Cooks 8+,3,237151242,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,9,BetRight,Player Assists - Alex Toohey (SYK),40289760,Alex Toohey 4+,1,237293472,Melbourne United
