match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.25,BetRight,52483627,Tyler Harvey 4+,1,288153234,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,6,BetRight,52483627,Tyler Harvey 5+,2,288153233,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,52483627,Tyler Harvey 8+,3,288153232,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.05,BetRight,52483628,William Hickey 4+,1,288153238,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,4.5,1.13,BetRight,52483628,William Hickey 5+,2,288153236,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,1.94,BetRight,52483628,William Hickey 8+,3,288153239,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,9.5,3.75,BetRight,52483628,William Hickey 10+,4,288153237,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,11.5,8,BetRight,52483628,William Hickey 12+,5,288153235,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.33,BetRight,52483629,Javale McGee 4+,1,288153241,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8.5,BetRight,52483629,Javale McGee 5+,2,288153240,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,52483629,Javale McGee 8+,3,288153242,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Quentin Peterson,NA,3.5,1.65,BetRight,52483630,Quentin Peterson 4+,1,288153243,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Quentin Peterson,NA,4.5,2.4,BetRight,52483630,Quentin Peterson 5+,2,288153245,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Quentin Peterson,NA,7.5,11,BetRight,52483630,Quentin Peterson 8+,3,288153244,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.5,BetRight,52483631,Finn Delany 4+,1,288153248,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,6.75,BetRight,52483631,Finn Delany 5+,2,288153247,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,52483631,Finn Delany 8+,3,288153246,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.4,BetRight,52483632,Milton Doyle 4+,1,288153250,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.88,BetRight,52483632,Milton Doyle 5+,2,288153251,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,7,BetRight,52483632,Milton Doyle 8+,3,288153249,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,6,BetRight,52483633,Chris Goulding 4+,1,288153254,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,52483633,Chris Goulding 5+,2,288153252,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,52483633,Chris Goulding 8+,3,288153253,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.53,BetRight,52483634,Shea Ili 4+,1,288153255,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2.15,BetRight,52483634,Shea Ili 5+,2,288153256,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,9,BetRight,52483634,Shea Ili 8+,3,288153257,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.45,BetRight,52483635,Tyson Walker 4+,1,288153258,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.96,BetRight,52483635,Tyson Walker 5+,2,288153260,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,7.5,BetRight,52483635,Tyson Walker 8+,3,288153259,Illawarra Hawks
