match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 4+,1,239968463,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 5+,2,239968464,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.48,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 8+,3,239968465,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.38,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 10+,4,239968466,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.5,BetRight,Player Assists - Kendric Davis (ADE),40913753,Kendric Davis 12+,5,239968467,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.3,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 4+,1,239968471,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.8,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 5+,2,239968472,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,19,BetRight,Player Assists - Keandre Cook (BBT),40913755,Keandre Cook 8+,3,239968473,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.5,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 4+,1,239968474,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.05,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 5+,2,239968475,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,8,BetRight,Player Assists - Mitch  Norton (BBT),40913756,Mitch Norton 8+,3,239968476,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.95,BetRight,Player Assists - Montrezl Harrell (ADE),40957195,Montrezl Harrell 4+,1,240155716,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5.75,BetRight,Player Assists - Montrezl Harrell (ADE),40957195,Montrezl Harrell 5+,2,240155717,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),40957195,Montrezl Harrell 8+,3,240155718,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.33,BetRight,Player Assists - Casey Prather (BBT),40958638,Casey Prather 4+,1,240161254,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,8,BetRight,Player Assists - Casey Prather (BBT),40958638,Casey Prather 5+,2,240161255,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),40958638,Casey Prather 8+,3,240161256,Adelaide 36ers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.96,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 4+,1,240163151,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 5+,2,240163152,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),40959074,Jordan Crawford 8+,3,240163153,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.65,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 4+,1,240163154,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.4,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 5+,2,240163155,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Milton Doyle (TJJ),40959075,Milton Doyle 8+,3,240163156,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 4+,1,240163157,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.25,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 5+,2,240163158,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,19,BetRight,Player Assists - Sean Macdonald (TJJ),40959076,Sean Macdonald 8+,3,240163159,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.06,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 4+,1,240163160,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 5+,2,240163161,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.92,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 8+,3,240163162,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 10+,4,240163163,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),40959077,Parker Jackson-Cartwright 12+,5,240163164,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2.8,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 4+,1,240163165,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,5,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 5+,2,240163166,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,29,BetRight,Player Assists - Matt Mooney (NZB),40959078,Matt Mooney 8+,3,240163167,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 4+,1,240084713,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.13,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 5+,2,240084714,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.86,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 8+,3,240084715,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.3,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 10+,4,240084716,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,11.5,7,BetRight,Player Assists - Jaylen Adams (SYK),40939729,Jaylen Adams 12+,5,240084717,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.42,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 4+,1,240084718,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,1.91,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 5+,2,240084719,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 8+,3,240084720,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,9.5,19,BetRight,Player Assists - Xavier Cooks (SYK),40939730,Xavier Cooks 10+,4,240084721,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.62,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 4+,1,240084722,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.4,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 5+,2,240084723,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,10,BetRight,Player Assists - Tyler Harvey (ILL),40939731,Tyler Harvey 8+,3,240084724,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,3.1,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 4+,1,240084725,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,6,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 5+,2,240084726,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,29,BetRight,Player Assists - William Hickey (ILL),40939732,William Hickey 8+,3,240084727,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.55,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 4+,1,240084728,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.2,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 5+,2,240084729,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,9,BetRight,Player Assists - Trey Kell (ILL),40939733,Trey Kell 8+,3,240084730,Sydney Kings
