match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 4+,1,240267287,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.07,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 5+,2,240267285,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.57,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 8+,3,240267288,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.63,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 10+,4,240267289,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 12+,5,240267286,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 4+,1,240267292,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 5+,2,240267290,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 8+,3,240267291,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.53,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 4+,1,240267294,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.15,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 5+,2,240267295,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8.5,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 8+,3,240267293,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.85,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 4+,1,240267297,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.8,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 5+,2,240267298,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,13,BetRight,Player Assists - Ben Henshall (PWC),40979974,Ben Henshall 8+,3,240267296,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,6.25,BetRight,Player Assists - Montrezl Harrell (ADE),41023267,Montrezl Harrell 4+,1,240457402,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,13,BetRight,Player Assists - Montrezl Harrell (ADE),41023267,Montrezl Harrell 5+,2,240457403,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),41023267,Montrezl Harrell 8+,3,240457404,Perth Wildcats
