match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,55033836,Tyler Harvey 3+,1,298933037,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,55033836,Tyler Harvey 5+,2,298933038,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,55033837,William Hickey 5+,1,298933039,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,6.5,2,BetRight,55033837,William Hickey 7+,2,298933040,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,9.5,6,BetRight,55033837,William Hickey 10+,3,298933041,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,11.5,13,BetRight,55033837,William Hickey 12+,4,298933042,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,55033838,Javale McGee 3+,1,298933043,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,55033838,Javale McGee 5+,2,298933044,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,2.5,1.3,BetRight,55033839,Quentin Peterson 3+,1,298933045,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,4.5,2.63,BetRight,55033839,Quentin Peterson 5+,2,298933046,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,6.5,7,BetRight,55033839,Quentin Peterson 7+,3,298933047,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.55,BetRight,55033840,Flynn Cameron 3+,1,298933048,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4,BetRight,55033840,Flynn Cameron 5+,2,298933049,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.35,BetRight,55033841,Zylan Cheatham 3+,1,298933050,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.88,BetRight,55033841,Zylan Cheatham 5+,2,298933051,Illawarra Hawks
