match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.3,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 4+,1,240267033,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.9,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 5+,2,240267032,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Assists - Keandre Cook (BBT),40979904,Keandre Cook 8+,3,240267034,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.57,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 4+,1,240267035,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.15,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 5+,2,240267037,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,BetRight,Player Assists - Mitch  Norton (BBT),40979905,Mitch Norton 8+,3,240267036,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.62,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 4+,1,240267040,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.3,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 5+,2,240267038,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,10,BetRight,Player Assists - Tyler Harvey (ILL),40979906,Tyler Harvey 8+,3,240267039,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,2.8,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 4+,1,240267043,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,5.25,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 5+,2,240267041,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,29,BetRight,Player Assists - William Hickey (ILL),40979907,William Hickey 8+,3,240267042,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 4+,1,240267045,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.92,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 5+,2,240267047,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 8+,3,240267046,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),40979908,Trey Kell 10+,4,240267044,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.01,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 4+,1,240267287,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 5+,2,240267285,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.48,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 8+,3,240267288,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.3,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 10+,4,240267289,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.5,BetRight,Player Assists - Kendric Davis (ADE),40979971,Kendric Davis 12+,5,240267286,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 4+,1,240267292,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,7,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 5+,2,240267290,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),40979972,Dejan Vasiljevic 8+,3,240267291,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.48,BetRight,Player Assists - Bryce  Cotton (PWC),40979973,Bryce Cotton 4+,1,240267294,Adelaide 36ers
