match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.63,BetRight,55252185,Javale McGee 3+,1,299850241,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,4.5,10,BetRight,55252185,Javale McGee 5+,2,299850242,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Peterson,NA,2.5,1.46,BetRight,55252186,Quentin Peterson 3+,1,299850244,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Peterson,NA,4.5,3.5,BetRight,55252186,Quentin Peterson 5+,2,299850243,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,2.5,2.15,BetRight,55252187,Torrey Craig 3+,1,299850246,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,4.5,7.5,BetRight,55252187,Torrey Craig 5+,2,299850245,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,2.5,4.2,BetRight,55252188,Timothy Soares 3+,1,299850247,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,4.5,19,BetRight,55252188,Timothy Soares 5+,2,299850248,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,2.5,2.63,BetRight,55252367,Sam Froling 3+,1,299850852,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,4.5,10,BetRight,55252367,Sam Froling 5+,2,299850851,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.45,BetRight,55252368,Tyler Harvey 3+,1,299850854,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.4,BetRight,55252368,Tyler Harvey 5+,2,299850853,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,4.5,1.17,BetRight,55252369,William Hickey 5+,1,299850857,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,6.5,1.7,BetRight,55252369,William Hickey 7+,2,299850855,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,4.6,BetRight,55252369,William Hickey 10+,3,299850858,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.5,BetRight,55252370,Xavier Cooks 3+,1,299850859,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.9,BetRight,55252370,Xavier Cooks 5+,2,299850860,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.08,BetRight,55252371,Kendric Davis 5+,1,299850862,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.38,BetRight,55252371,Kendric Davis 7+,2,299850864,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3,BetRight,55252371,Kendric Davis 10+,3,299850861,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,6.75,BetRight,55252371,Kendric Davis 12+,4,299850863,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.07,BetRight,55252372,Matthew William Dellavedova 3+,1,299850867,Illawarra Hawks
