match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.6,BetRight,53152373,Tyler Harvey 3+,1,291013981,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,53152373,Tyler Harvey 5+,2,291013980,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,4.5,1.08,BetRight,53152374,William Hickey 5+,1,291013984,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,6.5,1.38,BetRight,53152374,William Hickey 7+,2,291013986,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,9.5,3.1,BetRight,53152374,William Hickey 10+,3,291013983,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,11.5,6.5,BetRight,53152374,William Hickey 12+,4,291013982,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,53152375,Javale McGee 3+,1,291013987,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8.5,BetRight,53152375,Javale McGee 5+,2,291013988,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mason Peatling,Illawarra Hawks,2.5,3.3,BetRight,53152376,Mason Peatling 3+,1,291013989,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mason Peatling,Illawarra Hawks,4.5,13,BetRight,53152376,Mason Peatling 5+,2,291013990,Brisbane Bullets
