match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,2.5,2.03,BetRight,53298519,Finn Delany 3+,1,291624669,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,4.5,5.75,BetRight,53298519,Finn Delany 5+,2,291624670,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,2.5,1.17,BetRight,53298520,Milton Doyle 3+,1,291624671,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,4.5,1.95,BetRight,53298520,Milton Doyle 5+,2,291624672,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,6.5,4.5,BetRight,53298520,Milton Doyle 7+,3,291624673,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,2.5,3.9,BetRight,53298521,Chris Goulding 3+,1,291624674,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,53298521,Chris Goulding 5+,2,291624675,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,2.5,1.15,BetRight,53298522,Shea Ili 3+,1,291624676,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,4.5,1.86,BetRight,53298522,Shea Ili 5+,2,291624677,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Shea Ili,Melbourne United,6.5,4.1,BetRight,53298522,Shea Ili 7+,3,291624678,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,2.5,1.15,BetRight,53298523,Tyson Walker 3+,1,291624679,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,4.5,1.88,BetRight,53298523,Tyson Walker 5+,2,291624680,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,6.5,4.2,BetRight,53298523,Tyson Walker 7+,3,291624681,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.42,BetRight,53298524,Xavier Cooks 3+,1,291624682,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,BetRight,53298524,Xavier Cooks 5+,2,291624683,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,2.5,1.08,BetRight,53298525,Kendric Davis 3+,1,291624685,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.46,BetRight,53298525,Kendric Davis 5+,2,291624686,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,2.75,BetRight,53298525,Kendric Davis 7+,3,291624687,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.32,BetRight,53298526,Matthew William Dellavedova 3+,1,291624688,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,2.63,BetRight,53298526,Matthew William Dellavedova 5+,2,291624689,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,7.5,BetRight,53298526,Matthew William Dellavedova 7+,3,291624690,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.1,BetRight,53298431,Alex Ducas 3+,1,291624366,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,53298431,Alex Ducas 5+,2,291624367,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,2.5,1.26,BetRight,53298432,Javon Freeman-Liberty 3+,1,291624368,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,4.5,2.4,BetRight,53298432,Javon Freeman-Liberty 5+,2,291624369,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,6.5,6.25,BetRight,53298432,Javon Freeman-Liberty 7+,3,291624370,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.33,BetRight,53298433,Mitch Norton 3+,1,291624371,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.63,BetRight,53298433,Mitch Norton 5+,2,291624372,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,7.5,BetRight,53298433,Mitch Norton 7+,3,291624373,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.08,BetRight,53298434,Kristian Doolittle 3+,1,291624374,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.5,BetRight,53298434,Kristian Doolittle 5+,2,291624375,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,2.9,BetRight,53298434,Kristian Doolittle 7+,3,291624376,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.25,BetRight,53298435,Jr. Duke 3+,1,291624377,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.38,BetRight,53298435,Jr. Duke 5+,2,291624378,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,6.5,6.5,BetRight,53298435,Jr. Duke 7+,3,291624379,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,2.2,BetRight,53298436,Ben Henshall 3+,1,291624380,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,8,BetRight,53298436,Ben Henshall 5+,2,291624381,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.2,BetRight,53298437,Joseph Lual-Acuil 3+,1,291624382,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,53298437,Joseph Lual-Acuil 5+,2,291624383,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.2,BetRight,53298438,Eli Pepper 3+,1,291624384,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,53298438,Eli Pepper 5+,2,291624385,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,53298439,Dylan Windler 3+,1,291624386,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,53298439,Dylan Windler 5+,2,291624387,Brisbane Bullets
