match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.46,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 4+,1,241748548,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 5+,2,241748550,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Assists - Nathan  Sobey (MPX),41331564,Nathan Sobey 8+,3,241748549,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,3.5,1.11,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 4+,1,241748555,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,4.5,1.26,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 5+,2,241748553,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,7.5,2.9,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 8+,3,241748551,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,9.5,6.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),41331565,Derrick Walton Jr. 10+,4,241748554,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 4+,1,241748557,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,5,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 5+,2,241748556,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,29,BetRight,Player Assists - Keandre Cook (BBT),41331566,Keandre Cook 8+,3,241748558,South East Melbourne Phoenix
