match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 4+,1,248067221,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.13,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 5+,2,248067218,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.98,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 8+,3,248067220,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.8,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 10+,4,248067217,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,11.5,8.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 12+,5,248067219,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 4+,1,248067222,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,4.5,9,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 5+,2,248067223,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 8+,3,248067224,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,3.5,7.5,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 4+,1,248067225,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,4.5,17,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 5+,2,248067227,Perth Wildcats
