match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Joshua Bannan,NA,2.5,2.63,BetRight,53795862,Joshua Bannan 3+,1,293784491,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Joshua Bannan,NA,4.5,9.5,BetRight,53795862,Joshua Bannan 5+,2,293784490,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.4,BetRight,53795863,Bryce Hamilton 3+,1,293784492,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3,BetRight,53795863,Bryce Hamilton 5+,2,293784493,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.4,BetRight,53795864,David Johnson 3+,1,293784495,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8.5,BetRight,53795864,David Johnson 5+,2,293784494,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3,BetRight,53795865,Will Magnay 3+,1,293784497,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,11,BetRight,53795865,Will Magnay 5+,2,293784496,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.5,BetRight,53795866,Nick Marshall 3+,1,293784499,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,9,BetRight,53795866,Nick Marshall 5+,2,293784498,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.22,BetRight,53795868,Milton Doyle 3+,1,293784504,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.3,BetRight,53795868,Milton Doyle 5+,2,293784503,Tasmania JackJumpers
