match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.06,BetRight,52469890,Andrew Andrews 4+,1,288093610,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.15,BetRight,52469890,Andrew Andrews 5+,2,288093607,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.05,BetRight,52469890,Andrew Andrews 8+,3,288093609,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4,BetRight,52469890,Andrew Andrews 10+,4,288093608,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,11.5,9,BetRight,52469890,Andrew Andrews 12+,5,288093606,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.22,BetRight,52469891,Jack McVeigh 4+,1,288093613,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.48,BetRight,52469891,Jack McVeigh 5+,2,288093611,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,4.2,BetRight,52469891,Jack McVeigh 8+,3,288093614,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,9.5,10,BetRight,52469891,Jack McVeigh 10+,4,288093612,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.5,BetRight,52469892,Admiral Schofield 4+,1,288093615,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,4.5,6.5,BetRight,52469892,Admiral Schofield 5+,2,288093617,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Admiral Schofield,Cairns Taipans,7.5,34,BetRight,52469892,Admiral Schofield 8+,3,288093616,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4.75,BetRight,52469893,Izaiah Brockington 4+,1,288093618,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,9.5,BetRight,52469893,Izaiah Brockington 5+,2,288093620,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,41,BetRight,52469893,Izaiah Brockington 8+,3,288093619,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,52469894,Parker Jackson-Cartwright 4+,1,288093625,Cairns Taipans
