match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.15,BetRight,51363070,Jaylen Adams 4+,1,283452374,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.36,BetRight,51363070,Jaylen Adams 5+,2,283452376,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.3,BetRight,51363070,Jaylen Adams 8+,3,283452375,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,8,BetRight,51363070,Jaylen Adams 10+,4,283452377,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,6.25,BetRight,51363071,Tyrell Harrison 4+,1,283452379,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,13,BetRight,51363071,Tyrell Harrison 5+,2,283452378,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51363071,Tyrell Harrison 8+,3,283452380,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,1.62,BetRight,51363072,Lamar Patterson 4+,1,283452383,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,Brisbane Bullets,4.5,2.3,BetRight,51363072,Lamar Patterson 5+,2,283452382,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,10,BetRight,51363072,Lamar Patterson 8+,3,283452381,South East Melbourne Phoenix
