match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.63,BetRight,52329843,Flynn Cameron 4+,1,287502311,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4.75,BetRight,52329843,Flynn Cameron 5+,2,287502312,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,29,BetRight,52329843,Flynn Cameron 8+,3,287502313,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.62,BetRight,52329844,Zylan Cheatham 4+,1,287502314,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.38,BetRight,52329844,Zylan Cheatham 5+,2,287502315,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,10,BetRight,52329844,Zylan Cheatham 8+,3,287502316,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.11,BetRight,52329845,Bryce Cotton 4+,1,287502317,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.26,BetRight,52329845,Bryce Cotton 5+,2,287502318,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.88,BetRight,52329845,Bryce Cotton 8+,3,287502319,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6.5,BetRight,52329845,Bryce Cotton 10+,4,287502320,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,6.75,BetRight,52329847,Dejan Vasiljevic 4+,1,287502325,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,15,BetRight,52329847,Dejan Vasiljevic 5+,2,287502326,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,52329847,Dejan Vasiljevic 8+,3,287502327,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.1,BetRight,52329848,Andrew Andrews 4+,1,287502328,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.24,BetRight,52329848,Andrew Andrews 5+,2,287502329,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.5,BetRight,52329848,Andrew Andrews 8+,3,287502330,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,5.25,BetRight,52329848,Andrew Andrews 10+,4,287502331,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,12,BetRight,52329848,Andrew Andrews 12+,5,287502332,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5.75,BetRight,52329849,Admiral Schofield 4+,1,287502337,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,11,BetRight,52329849,Admiral Schofield 5+,2,287502338,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,52329849,Admiral Schofield 8+,3,287502339,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.32,BetRight,52340738,Jack McVeigh 4+,1,287546458,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.7,BetRight,52340738,Jack McVeigh 5+,2,287546459,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5.5,BetRight,52340738,Jack McVeigh 8+,3,287546460,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,9.5,13,BetRight,52340738,Jack McVeigh 10+,4,287546461,Adelaide 36ers
