match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.57,BetRight,53472451,Ben Ayre 3+,1,292372358,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,4,BetRight,53472451,Ben Ayre 5+,2,292372359,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.62,BetRight,53472452,Tyger Campbell 3+,1,292372360,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,4.33,BetRight,53472452,Tyger Campbell 5+,2,292372361,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.15,BetRight,53472453,Bryce Hamilton 3+,1,292372362,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,1.85,BetRight,53472453,Bryce Hamilton 5+,2,292372363,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,4.2,BetRight,53472453,Bryce Hamilton 7+,3,292372364,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.3,BetRight,53472454,David Johnson 3+,1,292372365,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8,BetRight,53472454,David Johnson 5+,2,292372366,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.6,BetRight,53472455,Will Magnay 3+,1,292372367,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53472455,Will Magnay 5+,2,292372368,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.32,BetRight,53472456,Kristian Doolittle 3+,1,292372369,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,53472456,Kristian Doolittle 5+,2,292372370,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7.5,BetRight,53472456,Kristian Doolittle 7+,3,292372371,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,3.1,BetRight,53472457,Ben Henshall 3+,1,292372372,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,13,BetRight,53472457,Ben Henshall 5+,2,292372373,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.6,BetRight,53472458,Joseph Lual-Acuil 3+,1,292372374,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,53472458,Joseph Lual-Acuil 5+,2,292372375,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.1,BetRight,53472459,Eli Pepper 3+,1,292372376,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,53472459,Eli Pepper 5+,2,292372377,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,53472460,Dylan Windler 3+,1,292372378,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,53472460,Dylan Windler 5+,2,292372379,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.38,BetRight,53509882,Xavier Cooks 3+,1,292519424,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,BetRight,53509882,Xavier Cooks 5+,2,292519423,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,6.5,9,BetRight,53509882,Xavier Cooks 7+,3,292633750,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,4.5,1.29,BetRight,53509883,Kendric Davis 5+,1,292519426,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,6.5,2.05,BetRight,53509883,Kendric Davis 7+,2,292519425,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,6.75,BetRight,53509883,Kendric Davis 10+,3,292519427,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,11.5,17,BetRight,53509883,Kendric Davis 12+,4,292633373,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,53509884,Matthew William Dellavedova 3+,1,292519428,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.7,BetRight,53509884,Matthew William Dellavedova 5+,2,292519430,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.6,BetRight,53509884,Matthew William Dellavedova 7+,3,292519429,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.17,BetRight,53509885,Andrew Andrews 5+,1,292519431,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.62,BetRight,53509885,Andrew Andrews 7+,2,292519433,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4.1,BetRight,53509885,Andrew Andrews 10+,3,292519432,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,9,BetRight,53509885,Andrew Andrews 12+,4,292519434,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.22,BetRight,53509886,Jack McVeigh 3+,1,292519437,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.15,BetRight,53509886,Jack McVeigh 5+,2,292519435,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,6.5,5.25,BetRight,53509886,Jack McVeigh 7+,3,292519436,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.3,BetRight,53509887,Sam Waardenburg 3+,1,292519440,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.5,BetRight,53509887,Sam Waardenburg 5+,2,292519438,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,6.5,7,BetRight,53509887,Sam Waardenburg 7+,3,292519439,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylin Galloway,Sydney Kings,2.5,4.2,BetRight,53538274,Jaylin Galloway 3+,1,292634961,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylin Galloway,Sydney Kings,4.5,21,BetRight,53538274,Jaylin Galloway 5+,2,292634960,Cairns Taipans
