match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,BetRight,51895088,Parker Jackson-Cartwright 4+,1,285719330,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,51895088,Parker Jackson-Cartwright 5+,2,285719332,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.83,BetRight,51895088,Parker Jackson-Cartwright 8+,3,285719329,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.3,BetRight,51895088,Parker Jackson-Cartwright 10+,4,285719331,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,51895088,Parker Jackson-Cartwright 12+,5,285719328,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,3.5,6.25,BetRight,51895090,Karim Lopez 4+,1,285719344,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,4.5,12,BetRight,51895090,Karim Lopez 5+,2,285719343,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,51895090,Karim Lopez 8+,3,285719345,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.6,BetRight,51895092,Sam Mennenga 4+,1,285719350,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,8.5,BetRight,51895092,Sam Mennenga 5+,2,285719352,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,51895092,Sam Mennenga 8+,3,285719351,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.3,BetRight,51895094,Flynn Cameron 4+,1,285719360,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.9,BetRight,51895094,Flynn Cameron 5+,2,285719358,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,23,BetRight,51895094,Flynn Cameron 8+,3,285719359,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.68,BetRight,51895096,Zylan Cheatham 4+,1,285719367,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.5,BetRight,51895096,Zylan Cheatham 5+,2,285719368,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,11,BetRight,51895096,Zylan Cheatham 8+,3,285719366,New Zealand Breakers
