match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 4+,1,239671200,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 5+,2,239671201,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,7.5,1.67,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 8+,3,239671202,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,9.5,2.9,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 10+,4,239671203,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew William Dellavedova,NA,11.5,6,BetRight,Player Assists - Matthew William Dellavedova (MUT),40839785,Matthew William Dellavedova 12+,5,239671204,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.13,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 4+,1,239671205,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,1.3,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 5+,2,239671206,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,3,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 8+,3,239671207,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,9.5,7,BetRight,Player Assists - Shea  Ili (MUT),40839786,Shea Ili 10+,4,239671208,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,5.25,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 4+,1,239671209,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,4.5,10,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 5+,2,239671210,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40839787,Jack White 8+,3,239671211,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 4+,1,239671212,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Jordan Crawford (TJJ),40839788,Jordan Crawford 5+,2,239671213,Melbourne United
