match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.62,BetRight,53472360,Tyler Harvey 3+,1,292372039,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,53472360,Tyler Harvey 5+,2,292372040,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.21,BetRight,53472361,William Hickey 5+,1,292372041,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,6.5,1.8,BetRight,53472361,William Hickey 7+,2,292372042,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,9.5,5,BetRight,53472361,William Hickey 10+,3,292372043,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,3.1,BetRight,53472362,Javale McGee 3+,1,292372044,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,13,BetRight,53472362,Javale McGee 5+,2,292372045,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Mason Peatling,Illawarra Hawks,2.5,2.8,BetRight,53472363,Mason Peatling 3+,1,292372046,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Mason Peatling,Illawarra Hawks,4.5,11,BetRight,53472363,Mason Peatling 5+,2,292372047,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,2.5,1.44,BetRight,53472364,Quentin Peterson 3+,1,292372048,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,4.5,3.3,BetRight,53472364,Quentin Peterson 5+,2,292372049,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.91,BetRight,53472365,Flynn Cameron 3+,1,292372050,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,6,BetRight,53472365,Flynn Cameron 5+,2,292372051,Illawarra Hawks
