match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,Player Assists - Tyler Harvey (ILL),43311049,Tyler Harvey 4+,1,250101876,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.25,BetRight,Player Assists - Tyler Harvey (ILL),43311049,Tyler Harvey 5+,2,250101877,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Assists - Tyler Harvey (ILL),43311049,Tyler Harvey 8+,3,250101878,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,3.5,1.38,BetRight,Player Assists - William Hickey (ILL),43311050,William Hickey 4+,1,250101880,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,4.5,1.88,BetRight,Player Assists - William Hickey (ILL),43311050,William Hickey 5+,2,250101881,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,7.5,7,BetRight,Player Assists - William Hickey (ILL),43311050,William Hickey 8+,3,250101882,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,9.5,19,BetRight,Player Assists - William Hickey (ILL),43311050,William Hickey 10+,4,250101879,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.45,BetRight,Player Assists - Trey Kell (ILL),43311051,Trey Kell 4+,1,250101884,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,2,BetRight,Player Assists - Trey Kell (ILL),43311051,Trey Kell 5+,2,250101885,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),43311051,Trey Kell 8+,3,250101886,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,6.5,BetRight,Player Assists - Ian Clark (MUT),43311052,Ian Clark 4+,1,250101887,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,4.5,13,BetRight,Player Assists - Ian Clark (MUT),43311052,Ian Clark 5+,2,250101888,Illawarra Hawks
