match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,John Brown,NA,2.5,2.5,BetRight,54553062,John Brown 3+,1,296903505,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,John Brown,NA,4.5,10,BetRight,54553062,John Brown 5+,2,296903506,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,2.5,2.05,BetRight,54553063,Ian Clark 3+,1,296903508,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,4.5,7,BetRight,54553063,Ian Clark 5+,2,296903507,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.13,BetRight,54553064,Owen Foxwell 3+,1,296903510,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.8,BetRight,54553064,Owen Foxwell 5+,2,296903509,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.1,BetRight,54553064,Owen Foxwell 7+,3,296903511,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wesley Iwundu,NA,2.5,1.78,BetRight,54553065,Wesley Iwundu 3+,1,296903513,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wesley Iwundu,NA,4.5,5.25,BetRight,54553065,Wesley Iwundu 5+,2,296903512,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.06,BetRight,54553066,Nathan Sobey 3+,1,296903514,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.45,BetRight,54553066,Nathan Sobey 5+,2,296903515,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,2.75,BetRight,54553066,Nathan Sobey 7+,3,296903516,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.13,BetRight,54553067,Andrew Andrews 5+,1,296903518,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.5,BetRight,54553067,Andrew Andrews 7+,2,296903519,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.4,BetRight,54553067,Andrew Andrews 10+,3,296903517,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,7,BetRight,54553067,Andrew Andrews 12+,4,296903520,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.25,BetRight,54553068,Jack McVeigh 3+,1,296903523,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.3,BetRight,54553068,Jack McVeigh 5+,2,296903522,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,6.5,5.75,BetRight,54553068,Jack McVeigh 7+,3,296903521,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,2.5,2.9,BetRight,54553069,Kody Stattmann 3+,1,296903525,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,4.5,11,BetRight,54553069,Kody Stattmann 5+,2,296903524,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.65,BetRight,54553319,Ben Ayre 3+,1,296904375,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,4.33,BetRight,54553319,Ben Ayre 5+,2,296904376,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Joshua Bannan,NA,2.5,1.65,BetRight,54553320,Joshua Bannan 3+,1,296904378,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Joshua Bannan,NA,4.5,4.33,BetRight,54553320,Joshua Bannan 5+,2,296904377,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.26,BetRight,54553321,Tyger Campbell 3+,1,296904379,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.3,BetRight,54553321,Tyger Campbell 5+,2,296904380,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,6,BetRight,54553321,Tyger Campbell 7+,3,296904381,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Anthony Drmic,Tasmania JackJumpers,2.5,2.8,BetRight,54553322,Anthony Drmic 3+,1,296904382,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Anthony Drmic,Tasmania JackJumpers,4.5,11,BetRight,54553322,Anthony Drmic 5+,2,296904383,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.5,BetRight,54553323,David Johnson 3+,1,296904385,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,4.5,9.5,BetRight,54553323,David Johnson 5+,2,296904384,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,3.6,BetRight,54553328,Nick Marshall 3+,1,296904403,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,15,BetRight,54553328,Nick Marshall 5+,2,296904404,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.38,BetRight,54553329,Tyler Harvey 3+,1,296904407,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.9,BetRight,54553329,Tyler Harvey 5+,2,296904405,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,6.5,9,BetRight,54553329,Tyler Harvey 7+,3,296904406,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.22,BetRight,54553330,William Hickey 5+,1,296904410,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.85,BetRight,54553330,William Hickey 7+,2,296904408,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.25,BetRight,54553330,William Hickey 10+,3,296904411,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,12,BetRight,54553330,William Hickey 12+,4,296904409,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.6,BetRight,54553331,Javale McGee 3+,1,296904412,Tasmania JackJumpers
