match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.3,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 4+,1,249110176,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.67,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 5+,2,249110178,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.25,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 8+,3,249110179,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,9.5,13,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 10+,4,249110177,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.62,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 4+,1,249110181,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.3,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 5+,2,249110180,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,10,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 8+,3,249110182,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.9,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 4+,1,249110184,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 5+,2,249110183,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 8+,3,249110185,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,3.5,5.5,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 4+,1,249110186,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,4.5,11,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 5+,2,249110188,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,7.5,41,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 8+,3,249110187,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.75,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 4+,1,249110193,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 5+,2,249110192,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 8+,3,249110194,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 4+,1,249110197,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 5+,2,249110195,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 8+,3,249110198,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.8,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 10+,4,249110196,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,5.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 12+,5,249110199,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,BetRight,Player Assists - Chris  Goulding (MUT),43077717,Chris Goulding 4+,1,249110200,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,9,BetRight,Player Assists - Chris  Goulding (MUT),43077717,Chris Goulding 5+,2,249110202,Perth Wildcats
