match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.55,BetRight,50766927,Flynn Cameron 4+,1,280842006,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.2,BetRight,50766927,Flynn Cameron 5+,2,280842007,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9.5,BetRight,50766927,Flynn Cameron 8+,3,280842008,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.1,BetRight,50766928,Zylan Cheatham 4+,1,280842009,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,4.2,BetRight,50766928,Zylan Cheatham 5+,2,280842010,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,23,BetRight,50766928,Zylan Cheatham 8+,3,280842011,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.11,BetRight,50766929,Bryce Cotton 4+,1,280842012,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.26,BetRight,50766929,Bryce Cotton 5+,2,280842013,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.8,BetRight,50766929,Bryce Cotton 8+,3,280842014,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6.5,BetRight,50766929,Bryce Cotton 10+,4,280842015,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,7,BetRight,50766930,Isaac Humphries 4+,1,280842016,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,15,BetRight,50766930,Isaac Humphries 5+,2,280842017,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,50766930,Isaac Humphries 8+,3,280842018,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,6.75,BetRight,50766931,Dejan Vasiljevic 4+,1,280842019,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,13,BetRight,50766931,Dejan Vasiljevic 5+,2,280842020,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,50766931,Dejan Vasiljevic 8+,3,280842021,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.9,BetRight,50766932,Josh Bannan 4+,1,280842022,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,7,BetRight,50766932,Josh Bannan 5+,2,280842023,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,34,BetRight,50766932,Josh Bannan 8+,3,280842024,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.46,BetRight,50766933,Tyger Campbell 4+,1,280842025,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.98,BetRight,50766933,Tyger Campbell 5+,2,280842026,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.5,BetRight,50766933,Tyger Campbell 8+,3,280842027,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.1,BetRight,50766934,Bryce Hamilton 4+,1,280842029,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.4,BetRight,50766934,Bryce Hamilton 5+,2,280842030,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,17,BetRight,50766934,Bryce Hamilton 8+,3,280842031,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.33,BetRight,50766935,Will Magnay 4+,1,280842032,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,8,BetRight,50766935,Will Magnay 5+,2,280842033,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,50766935,Will Magnay 8+,3,280842034,Adelaide 36ers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,3.5,1.09,BetRight,50717666,Andrew Andrews 4+,1,280621897,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,4.5,1.22,BetRight,50717666,Andrew Andrews 5+,2,280621898,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,7.5,2.4,BetRight,50717666,Andrew Andrews 8+,3,280621899,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,9.5,5,BetRight,50717666,Andrew Andrews 10+,4,280621900,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,11.5,11,BetRight,50717666,Andrew Andrews 12+,5,280621901,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.33,BetRight,50717667,Jack McVeigh 4+,1,280621902,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.73,BetRight,50717667,Jack McVeigh 5+,2,280621903,Perth Wildcats
