match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.3,BetRight,54986366,Kristian Doolittle 3+,1,298738578,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,54986366,Kristian Doolittle 5+,2,298738580,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7.5,BetRight,54986366,Kristian Doolittle 7+,3,298738579,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.1,BetRight,54986367,Ben Henshall 3+,1,298738581,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.6,BetRight,54986367,Ben Henshall 5+,2,298738583,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,6.5,3.3,BetRight,54986367,Ben Henshall 7+,3,298738582,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,2.5,4.1,BetRight,54986368,Joseph Lual-Acuil 3+,1,298738584,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,4.5,21,BetRight,54986368,Joseph Lual-Acuil 5+,2,298738585,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54986369,Eli Pepper 3+,1,298738587,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,4.5,9,BetRight,54986369,Eli Pepper 5+,2,298738586,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,54986370,Dylan Windler 3+,1,298738589,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,54986370,Dylan Windler 5+,2,298738588,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,54986371,Andrew Andrews 5+,1,298738591,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.26,BetRight,54986371,Andrew Andrews 7+,2,298738593,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.3,BetRight,54986371,Andrew Andrews 10+,3,298738592,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.2,BetRight,54986371,Andrew Andrews 12+,4,298738590,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.33,BetRight,54986372,Jack McVeigh 3+,1,298738594,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.8,BetRight,54986372,Jack McVeigh 5+,2,298738595,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,2.5,3.8,BetRight,54986373,Kody Stattmann 3+,1,298738597,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,4.5,17,BetRight,54986373,Kody Stattmann 5+,2,298738596,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojavee King,NA,2.5,2.63,BetRight,55068318,Mojavee King 3+,1,299080504,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojavee King,NA,4.5,10,BetRight,55068318,Mojavee King 5+,2,299080505,NA
