match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,John Brown,NA,2.5,2.6,BetRight,54553062,John Brown 3+,1,296903505,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,John Brown,NA,4.5,10,BetRight,54553062,John Brown 5+,2,296903506,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,2.5,2.3,BetRight,54553063,Ian Clark 3+,1,296903508,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,4.5,8.5,BetRight,54553063,Ian Clark 5+,2,296903507,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.15,BetRight,54553064,Owen Foxwell 3+,1,296903510,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.86,BetRight,54553064,Owen Foxwell 5+,2,296903509,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.5,BetRight,54553064,Owen Foxwell 7+,3,296903511,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wesley Iwundu,NA,2.5,1.8,BetRight,54553065,Wesley Iwundu 3+,1,296903513,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wesley Iwundu,NA,4.5,5.25,BetRight,54553065,Wesley Iwundu 5+,2,296903512,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.08,BetRight,54553066,Nathan Sobey 3+,1,296903514,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.5,BetRight,54553066,Nathan Sobey 5+,2,296903515,South East Melbourne Phoenix
