match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.29,BetRight,57113172,Flynn Cameron 3+,1,307561440,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.5,BetRight,57113172,Flynn Cameron 5+,2,307561439,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.33,BetRight,57113173,Zylan Cheatham 3+,1,307561442,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.8,BetRight,57113173,Zylan Cheatham 5+,2,307561441,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.18,BetRight,57113174,Bryce Cotton 5+,1,307561443,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.75,BetRight,57113174,Bryce Cotton 7+,2,307561446,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,BetRight,57113174,Bryce Cotton 10+,3,307561445,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,11,BetRight,57113174,Bryce Cotton 12+,4,307561444,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Nick Rakocevic,Adelaide 36ers,2.5,4.1,BetRight,57113175,Nick Rakocevic 3+,1,307561448,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Nick Rakocevic,Adelaide 36ers,4.5,19,BetRight,57113175,Nick Rakocevic 5+,2,307561447,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.9,BetRight,57113176,Dejan Vasiljevic 3+,1,307561450,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,11,BetRight,57113176,Dejan Vasiljevic 5+,2,307561449,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.48,BetRight,57113177,Xavier Cooks 3+,1,307561452,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.6,BetRight,57113177,Xavier Cooks 5+,2,307561451,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,2.5,2.3,BetRight,57113178,Torrey Craig 3+,1,307561454,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,4.5,8.5,BetRight,57113178,Torrey Craig 5+,2,307561453,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.15,BetRight,57113179,Kendric Davis 5+,1,307561455,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.62,BetRight,57113179,Kendric Davis 7+,2,307561458,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,4.33,BetRight,57113179,Kendric Davis 10+,3,307561457,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.14,BetRight,57113180,Matthew William Dellavedova 3+,1,307561461,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.8,BetRight,57113180,Matthew William Dellavedova 5+,2,307561460,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4,BetRight,57113180,Matthew William Dellavedova 7+,3,307561459,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2.9,BetRight,57113181,Jaylin Galloway 3+,1,307561463,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,11,BetRight,57113181,Jaylin Galloway 5+,2,307561462,Adelaide 36ers
