match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,1.5,1.05,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,4.5,1.88,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,7.5,7,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,9.5,21,BetRight,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,1.5,1.46,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,4.5,8.5,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Luke Travers,Melbourne United,1.5,1.18,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Luke Travers,Melbourne United,4.5,3.9,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Luke Travers,Melbourne United,7.5,23,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.03,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.65,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.25,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,1.5,1.53,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,4.5,10,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack McVeigh,Tasmania JackJumpers,7.5,41,BetRight,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ariel Hukporti,Melbourne United,1.5,2.5,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ariel Hukporti,Melbourne United,4.5,29,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,1.5,1.18,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,4.5,3.9,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,23,BetRight,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Anthony Drmic,Tasmania JackJumpers,1.5,1.25,BetRight,Melbourne United
