match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,4.5,1.17,BetRight,54173635,Kendric Davis 5+,1,295377925,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,6.5,1.7,BetRight,54173635,Kendric Davis 7+,2,295377926,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,4.75,BetRight,54173635,Kendric Davis 10+,3,295377927,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,11.5,11,BetRight,54173635,Kendric Davis 12+,4,295377928,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.4,BetRight,54173636,Jaylin Galloway 3+,1,295377929,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylin Galloway,Sydney Kings,4.5,15,BetRight,54173636,Jaylin Galloway 5+,2,295377930,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kouat Noi,Sydney Kings,2.5,4.2,BetRight,54173637,Kouat Noi 3+,1,295377931,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kouat Noi,Sydney Kings,4.5,21,BetRight,54173637,Kouat Noi 5+,2,295377932,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyler Robertson,Sydney Kings,2.5,2.63,BetRight,54173638,Tyler Robertson 3+,1,295377933,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyler Robertson,Sydney Kings,4.5,10,BetRight,54173638,Tyler Robertson 5+,2,295377934,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.63,BetRight,54173639,Alex Ducas 3+,1,295377940,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,10,BetRight,54173639,Alex Ducas 5+,2,295377941,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.06,BetRight,54173640,Hunter Maldonado 3+,4,295512965,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.38,BetRight,54173640,Hunter Maldonado 5+,1,295377942,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,2.3,BetRight,54173640,Hunter Maldonado 7+,2,295377943,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.36,BetRight,54173641,Mitch Norton 3+,1,295377945,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.8,BetRight,54173641,Mitch Norton 5+,2,295377946,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Taylor Terry,NA,2.5,3.1,BetRight,54173642,Taylor Terry 3+,1,295377948,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Taylor Terry,NA,4.5,13,BetRight,54173642,Taylor Terry 5+,2,295377949,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.38,BetRight,54141249,Kristian Doolittle 3+,1,295245077,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.9,BetRight,54141249,Kristian Doolittle 5+,2,295245078,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,8.5,BetRight,54141249,Kristian Doolittle 7+,3,295245079,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.62,BetRight,54141250,Ben Henshall 3+,1,295245080,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.33,BetRight,54141250,Ben Henshall 5+,2,295245081,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Joseph Lual-Acuil,NA,2.5,3.1,BetRight,54141251,Joseph Lual-Acuil 3+,1,295245082,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,54141251,Joseph Lual-Acuil 5+,2,295245083,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Eli Pepper,NA,2.5,2.8,BetRight,54141252,Eli Pepper 3+,1,295245084,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Eli Pepper,NA,4.5,11,BetRight,54141252,Eli Pepper 5+,2,295245085,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,54141253,Dylan Windler 3+,1,295245086,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,54141253,Dylan Windler 5+,2,295245087,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.6,BetRight,54141254,Tyler Harvey 3+,1,295245088,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.1,BetRight,54141254,Tyler Harvey 5+,2,295245089,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.33,BetRight,54141255,William Hickey 5+,1,295245090,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2.2,BetRight,54141255,William Hickey 7+,2,295245091,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,7,BetRight,54141255,William Hickey 10+,3,295245092,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.3,BetRight,54141256,Javale McGee 3+,1,295245093,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8,BetRight,54141256,Javale McGee 5+,2,295245094,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.38,BetRight,54141257,Quentin Peterson 3+,1,295245095,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,2.9,BetRight,54141257,Quentin Peterson 5+,2,295245096,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Quentin Peterson,NA,6.5,8,BetRight,54141257,Quentin Peterson 7+,3,295245097,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,1.86,BetRight,54141848,Finn Delany 3+,1,295248676,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,5.5,BetRight,54141848,Finn Delany 5+,2,295248677,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.15,BetRight,54141849,Milton Doyle 3+,1,295248678,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,1.88,BetRight,54141849,Milton Doyle 5+,2,295248679,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,4.2,BetRight,54141849,Milton Doyle 7+,3,295248680,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,2.5,3,BetRight,54141850,Chris Goulding 3+,1,295248681,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,54141850,Chris Goulding 5+,2,295248682,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,2.5,1.14,BetRight,54141851,Tyson Walker 3+,1,295248683,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,4.5,1.8,BetRight,54141851,Tyson Walker 5+,2,295248684,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,6.5,4,BetRight,54141851,Tyson Walker 7+,3,295248685,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.33,BetRight,54141852,Tyger Campbell 3+,1,295248686,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.63,BetRight,54141852,Tyger Campbell 5+,2,295248687,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.5,BetRight,54141853,Bryce Hamilton 3+,1,295248689,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.6,BetRight,54141853,Bryce Hamilton 5+,2,295248690,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.63,BetRight,54141854,David Johnson 3+,1,295248691,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,10,BetRight,54141854,David Johnson 5+,2,295248692,Melbourne United
