match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,50189340,Tyler Harvey 4+,1,278351256,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.9,BetRight,50189340,Tyler Harvey 5+,2,278351257,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,50189340,Tyler Harvey 8+,3,278351258,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.33,BetRight,50189342,JaVale McGee 4+,1,278351263,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,50189342,JaVale McGee 5+,2,278351264,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,50189342,JaVale McGee 8+,3,278351265,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.6,BetRight,50189343,Josh Bannan 4+,1,278351266,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,9,BetRight,50189343,Josh Bannan 5+,2,278351267,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,41,BetRight,50189343,Josh Bannan 8+,3,278351268,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.3,BetRight,50189344,Tyger Campbell 4+,1,278351269,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.62,BetRight,50189344,Tyger Campbell 5+,2,278351270,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,BetRight,50189344,Tyger Campbell 8+,3,278351271,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,12,BetRight,50189344,Tyger Campbell 10+,4,278351272,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.3,BetRight,50189345,Bryce Hamilton 4+,1,278351273,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.9,BetRight,50189345,Bryce Hamilton 5+,2,278351274,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,19,BetRight,50189345,Bryce Hamilton 8+,3,278351275,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,5,BetRight,50189347,Will Magnay 4+,1,278351279,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,10,BetRight,50189347,Will Magnay 5+,2,278351280,Illawarra Hawks
