match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,4.33,BetRight,50322674,Flynn Cameron 4+,1,278929425,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,8.5,BetRight,50322674,Flynn Cameron 5+,2,278929426,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,41,BetRight,50322674,Flynn Cameron 8+,3,278929424,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,5.75,BetRight,50322675,Zylan Cheatham 4+,1,278929429,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,11,BetRight,50322675,Zylan Cheatham 5+,2,278929427,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,41,BetRight,50322675,Zylan Cheatham 8+,3,278929428,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.24,BetRight,50322676,Bryce Cotton 4+,1,278929433,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.53,BetRight,50322676,Bryce Cotton 5+,2,278929430,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,4.6,BetRight,50322676,Bryce Cotton 8+,3,278929432,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,12,BetRight,50322676,Bryce Cotton 10+,4,278929431,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,9,BetRight,50322677,Isaac Humphries 4+,1,278929435,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,50322677,Isaac Humphries 5+,2,278929436,Brisbane Bullets
