match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Joshua Bannan,NA,2.5,1.55,BetRight,55530891,Joshua Bannan 3+,1,301028892,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Joshua Bannan,NA,4.5,3.8,BetRight,55530891,Joshua Bannan 5+,2,301028893,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.07,BetRight,55530892,Tyger Campbell 3+,1,301028896,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.48,BetRight,55530892,Tyger Campbell 5+,2,301028895,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,2.75,BetRight,55530892,Tyger Campbell 7+,3,301028894,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,2.15,BetRight,55530893,Majok Deng 3+,1,301028898,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,7.5,BetRight,55530893,Majok Deng 5+,2,301028897,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.6,BetRight,55530894,David Johnson 3+,1,301028900,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,David Johnson,Tasmania JackJumpers,4.5,4.1,BetRight,55530894,David Johnson 5+,2,301028899,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.57,BetRight,55530895,Nick Marshall 3+,1,301028901,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,4,BetRight,55530895,Nick Marshall 5+,2,301028902,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,2.5,2.15,BetRight,55530896,Sam Froling 3+,1,301028903,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,7.5,BetRight,55530896,Sam Froling 5+,2,301028904,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.42,BetRight,55530897,Tyler Harvey 3+,1,301028905,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.2,BetRight,55530897,Tyler Harvey 5+,2,301028906,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,2.5,1.11,BetRight,55530898,William Hickey 3+,1,301028909,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.68,BetRight,55530898,William Hickey 5+,2,301028907,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,3.4,BetRight,55530898,William Hickey 7+,3,301028908,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,2.5,1.94,BetRight,55530899,Javale McGee 3+,1,301028910,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,6,BetRight,55530899,Javale McGee 5+,2,301028911,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.33,BetRight,55530900,Quentin Peterson 3+,1,301028912,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,2.63,BetRight,55530900,Quentin Peterson 5+,2,301028913,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Quentin Peterson,NA,6.5,7.5,BetRight,55530900,Quentin Peterson 7+,3,301186745,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.57,BetRight,55531301,Izaiah Brockington 3+,1,301030640,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,4.1,BetRight,55531301,Izaiah Brockington 5+,2,301030639,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.18,BetRight,55531302,Parker Jackson-Cartwright 5+,1,301030643,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.75,BetRight,55531302,Parker Jackson-Cartwright 7+,2,301030641,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,5,BetRight,55531302,Parker Jackson-Cartwright 10+,3,301030644,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Robert Loe,New Zealand Breakers,2.5,2.63,BetRight,55531303,Robert Loe 3+,1,301030645,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Robert Loe,New Zealand Breakers,4.5,10,BetRight,55531303,Robert Loe 5+,2,301030646,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Karim López,New Zealand Breakers,2.5,2.4,BetRight,55531304,Karim Lopez 3+,1,301030647,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Karim López,New Zealand Breakers,4.5,9,BetRight,55531304,Karim Lopez 5+,2,301030648,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Assists,Webster Tai,NA,2.5,2.2,BetRight,55531305,Webster Tai 3+,1,301030650,NA
