match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.08,BetRight,51527919,Jaylen Adams 4+,1,284116451,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.2,BetRight,51527919,Jaylen Adams 5+,2,284116449,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,2.4,BetRight,51527919,Jaylen Adams 8+,3,284116448,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,5,BetRight,51527919,Jaylen Adams 10+,4,284116450,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.5,BetRight,51527920,Tyrell Harrison 4+,1,284116454,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,8.5,BetRight,51527920,Tyrell Harrison 5+,2,284116453,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51527920,Tyrell Harrison 8+,3,284116452,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,2.05,BetRight,51527921,Lamar Patterson 4+,1,284116456,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Lamar Patterson,Brisbane Bullets,4.5,3.3,BetRight,51527921,Lamar Patterson 5+,2,284116455,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,19,BetRight,51527921,Lamar Patterson 8+,3,284116457,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.4,BetRight,51527922,Casey Prather 4+,1,284116459,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.1,BetRight,51527922,Casey Prather 5+,2,284116458,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,7.5,23,BetRight,51527922,Casey Prather 8+,3,284116460,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.13,BetRight,51527923,Andrew Andrews 4+,1,284116462,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,1.3,BetRight,51527923,Andrew Andrews 5+,2,284116464,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,3,BetRight,51527923,Andrew Andrews 8+,3,284116461,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,NA,9.5,6.75,BetRight,51527923,Andrew Andrews 10+,4,284116463,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5.75,BetRight,51527925,Admiral Schofield 4+,1,284116470,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,11,BetRight,51527925,Admiral Schofield 5+,2,284116468,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,51527925,Admiral Schofield 8+,3,284116469,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,6.75,BetRight,51527926,Reyne Smith 4+,1,284116471,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,13,BetRight,51527926,Reyne Smith 5+,2,284116473,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,51527926,Reyne Smith 8+,3,284116472,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.13,BetRight,51624565,Tyler Harvey 4+,1,284555355,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.32,BetRight,51624565,Tyler Harvey 5+,2,284555356,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,3,BetRight,51624565,Tyler Harvey 8+,3,284555357,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,7,BetRight,51624565,Tyler Harvey 10+,4,284555358,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,BetRight,51624566,JaVale McGee 4+,1,284555359,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,7.5,BetRight,51624566,JaVale McGee 5+,2,284555360,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,51624566,JaVale McGee 8+,3,284555361,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,51624567,Parker Jackson-Cartwright 4+,1,284555362,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,51624567,Parker Jackson-Cartwright 5+,2,284555363,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.75,BetRight,51624567,Parker Jackson-Cartwright 8+,3,284555364,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,BetRight,51624567,Parker Jackson-Cartwright 10+,4,284555365,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.25,BetRight,51624567,Parker Jackson-Cartwright 12+,5,284555366,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,6.5,BetRight,51624568,Sam Mennenga 4+,1,284555367,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,13,BetRight,51624568,Sam Mennenga 5+,2,284555368,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,51624568,Sam Mennenga 8+,3,284555369,Illawarra Hawks
