match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.42,BetRight,54570159,Kristian Doolittle 3+,1,296974371,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.25,BetRight,54570159,Kristian Doolittle 5+,2,296974370,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.25,BetRight,54570160,Ben Henshall 3+,1,296974374,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.3,BetRight,54570160,Ben Henshall 5+,2,296974372,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,6.5,6,BetRight,54570160,Ben Henshall 7+,3,296974373,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Joseph Lual-Acuil,NA,2.5,4.2,BetRight,54570161,Joseph Lual-Acuil 3+,1,296974375,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Joseph Lual-Acuil,NA,4.5,21,BetRight,54570161,Joseph Lual-Acuil 5+,2,296974376,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,2.5,2.5,BetRight,54570162,Eli Pepper 3+,1,296974377,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,4.5,9,BetRight,54570162,Eli Pepper 5+,2,296974378,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.5,BetRight,54570163,Dylan Windler 3+,1,296974380,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,54570163,Dylan Windler 5+,2,296974379,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.4,BetRight,54570164,Finn Delany 3+,1,296974382,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,9,BetRight,54570164,Finn Delany 5+,2,296974381,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.33,BetRight,54570165,Milton Doyle 3+,1,296974383,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.63,BetRight,54570165,Milton Doyle 5+,2,296974385,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,7.5,BetRight,54570165,Milton Doyle 7+,3,296974384,Perth Wildcats
