match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.5,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 4+,1,239564474,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,4.2,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 5+,2,239564476,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Assists - Angus Glover (MPX),40814190,Angus Glover 8+,3,239564475,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 4+,1,239564477,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 5+,2,239564479,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Assists - Nathan  Sobey (MPX),40814191,Nathan Sobey 8+,3,239564478,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,3.5,1.33,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 4+,1,239564481,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,4.5,1.7,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 5+,2,239564483,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,7.5,5.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 8+,3,239564480,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Derrick Walton Jr.,NA,9.5,15,BetRight,Player Assists - Derrick Walton Jr. (MPX),40814192,Derrick Walton Jr. 10+,4,239564482,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 4+,1,239564486,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.08,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 5+,2,239564488,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.68,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 8+,3,239564485,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.8,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 10+,4,239564487,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.75,BetRight,Player Assists - Kendric Davis (ADE),40814193,Kendric Davis 12+,5,239564484,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.88,BetRight,Player Assists - Montrezl Harrell (ADE),40882772,Montrezl Harrell 4+,1,239846161,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5,BetRight,Player Assists - Montrezl Harrell (ADE),40882772,Montrezl Harrell 5+,2,239846162,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,26,BetRight,Player Assists - Montrezl Harrell (ADE),40882772,Montrezl Harrell 8+,3,239846163,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.82,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 4+,1,239570708,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.75,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 5+,2,239570709,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Assists - Tyler Harvey (ILL),40815916,Tyler Harvey 8+,3,239570707,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.7,BetRight,Player Assists - Trey Kell (ILL),40815917,Trey Kell 4+,1,239570712,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.5,BetRight,Player Assists - Trey Kell (ILL),40815917,Trey Kell 5+,2,239570711,Perth Wildcats
