match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.42,BetRight,Player Assists - Jordan Crawford (TJJ),41942798,Jordan Crawford 4+,1,244315840,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.94,BetRight,Player Assists - Jordan Crawford (TJJ),41942798,Jordan Crawford 5+,2,244315839,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7,BetRight,Player Assists - Jordan Crawford (TJJ),41942798,Jordan Crawford 8+,3,244315841,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,19,BetRight,Player Assists - Jordan Crawford (TJJ),41942798,Jordan Crawford 10+,4,244315838,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4,BetRight,Player Assists - Milton Doyle (TJJ),41942799,Milton Doyle 4+,1,244315842,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.85,BetRight,Player Assists - Milton Doyle (TJJ),41942799,Milton Doyle 5+,2,244315844,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.75,BetRight,Player Assists - Milton Doyle (TJJ),41942799,Milton Doyle 8+,3,244315845,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41942799,Milton Doyle 10+,4,244315843,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.94,BetRight,Player Assists - Tyler Harvey (ILL),41942800,Tyler Harvey 4+,1,244315848,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3,BetRight,Player Assists - Tyler Harvey (ILL),41942800,Tyler Harvey 5+,2,244315846,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,15,BetRight,Player Assists - Tyler Harvey (ILL),41942800,Tyler Harvey 8+,3,244315847,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,1.75,BetRight,Player Assists - William Hickey (ILL),41942801,William Hickey 4+,1,244315849,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,2.63,BetRight,Player Assists - William Hickey (ILL),41942801,William Hickey 5+,2,244315851,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,13,BetRight,Player Assists - William Hickey (ILL),41942801,William Hickey 8+,3,244315850,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.46,BetRight,Player Assists - Trey Kell (ILL),41942802,Trey Kell 4+,1,244315852,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2,BetRight,Player Assists - Trey Kell (ILL),41942802,Trey Kell 5+,2,244315854,Tasmania JackJumpers
