match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.36,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 4+,1,240167776,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.78,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 5+,2,240167777,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 8+,3,240167778,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Taran Armstrong,Cairns Taipans,9.5,15,BetRight,Player Assists - Taran Armstrong (CAT),40959847,Taran Armstrong 10+,4,240167779,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.4,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 4+,1,240167780,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.5,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 5+,2,240167781,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40959848,Rob Edwards 8+,3,240167782,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 4+,1,240167783,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.08,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 5+,2,240167784,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 8+,3,240167785,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,2.9,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 10+,4,240167786,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),40959849,Matthew William Dellavedova 12+,5,240167787,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.14,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 4+,1,240167788,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.33,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 5+,2,240167789,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,3.25,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 8+,3,240167790,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,8,BetRight,Player Assists - Shea  Ili (MUT),40959850,Shea Ili 10+,4,240167791,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 4+,1,240167792,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,7.5,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 5+,2,240167793,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40959851,Jack White 8+,3,240167794,Cairns Taipans
