match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.17,BetRight,52161902,Jaylen Adams 4+,1,286826783,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.38,BetRight,52161902,Jaylen Adams 5+,2,286826781,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.5,BetRight,52161902,Jaylen Adams 8+,3,286826780,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,8,BetRight,52161902,Jaylen Adams 10+,4,286826782,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.5,BetRight,52161903,Tyrell Harrison 4+,1,286826785,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,8.5,BetRight,52161903,Tyrell Harrison 5+,2,286826784,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,52161903,Tyrell Harrison 8+,3,286826786,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.2,BetRight,52161904,Casey Prather 4+,1,286826788,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,4.5,5.75,BetRight,52161904,Casey Prather 5+,2,286826787,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,7.5,29,BetRight,52161904,Casey Prather 8+,3,286826789,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,9,BetRight,52161905,Izaiah Brockington 4+,1,286826791,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,19,BetRight,52161905,Izaiah Brockington 5+,2,286826790,Brisbane Bullets
