match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.15,BetRight,51624565,Tyler Harvey 4+,1,284555355,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.36,BetRight,51624565,Tyler Harvey 5+,2,284555356,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,3.4,BetRight,51624565,Tyler Harvey 8+,3,284555357,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,8.5,BetRight,51624565,Tyler Harvey 10+,4,284555358,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.33,BetRight,51624566,JaVale McGee 4+,1,284555359,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8.5,BetRight,51624566,JaVale McGee 5+,2,284555360,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,51624566,JaVale McGee 8+,3,284555361,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,51624567,Parker Jackson-Cartwright 4+,1,284555362,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,51624567,Parker Jackson-Cartwright 5+,2,284555363,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.7,BetRight,51624567,Parker Jackson-Cartwright 8+,3,284555364,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,51624567,Parker Jackson-Cartwright 10+,4,284555365,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,51624567,Parker Jackson-Cartwright 12+,5,284555366,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5.25,BetRight,51624568,Sam Mennenga 4+,1,284555367,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,10,BetRight,51624568,Sam Mennenga 5+,2,284555368,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,51624568,Sam Mennenga 8+,3,284555369,Illawarra Hawks
