match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,2.5,1.68,BetRight,53472537,John Brown 3+,1,292372649,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,John Brown,NA,4.5,4.6,BetRight,53472537,John Brown 5+,2,292372650,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.4,BetRight,53472538,Angus Glover 3+,1,292372651,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,9,BetRight,53472538,Angus Glover 5+,2,292372652,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,3.8,BetRight,53472539,Jordan Hunter 3+,1,292372653,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53472539,Jordan Hunter 5+,2,292372654,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Wesley Iwundu,NA,2.5,2.3,BetRight,53472540,Wesley Iwundu 3+,1,292372655,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Wesley Iwundu,NA,4.5,8.5,BetRight,53472540,Wesley Iwundu 5+,2,292372656,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.36,BetRight,53472541,Hunter Maldonado 3+,1,292372657,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,2.9,BetRight,53472541,Hunter Maldonado 5+,2,292372658,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.22,BetRight,53472542,Nathan Sobey 3+,1,292372660,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,BetRight,53472542,Nathan Sobey 5+,2,292372661,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.9,BetRight,53472543,Alex Ducas 3+,1,292372663,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,11,BetRight,53472543,Alex Ducas 5+,2,292372664,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,2.5,1.38,BetRight,53472544,Javon Freeman-Liberty 3+,1,292372665,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,4.5,3,BetRight,53472544,Javon Freeman-Liberty 5+,2,292372666,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,6.5,8,BetRight,53472544,Javon Freeman-Liberty 7+,3,292372667,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.46,BetRight,53472545,Mitch Norton 3+,1,292372668,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.4,BetRight,53472545,Mitch Norton 5+,2,292372669,South East Melbourne Phoenix
