match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.33,BetRight,Player Assists - Sam  Froling (ILL),41666368,Sam Froling 4+,1,243123302,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Sam Froling,Illawarra Hawks,4.5,9,BetRight,Player Assists - Sam  Froling (ILL),41666368,Sam Froling 5+,2,243123303,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),41666368,Sam Froling 8+,3,243123301,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.94,BetRight,Player Assists - Tyler Harvey (ILL),41666369,Tyler Harvey 4+,1,243123306,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,Player Assists - Tyler Harvey (ILL),41666369,Tyler Harvey 5+,2,243123305,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,Player Assists - Tyler Harvey (ILL),41666369,Tyler Harvey 8+,3,243123304,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Will Hickey,NA,3.5,2,BetRight,Player Assists - William Hickey (ILL),41666370,William Hickey 4+,1,243123308,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Will Hickey,NA,4.5,3.3,BetRight,Player Assists - William Hickey (ILL),41666370,William Hickey 5+,2,243123307,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Will Hickey,NA,7.5,19,BetRight,Player Assists - William Hickey (ILL),41666370,William Hickey 8+,3,243123309,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.57,BetRight,Player Assists - Trey Kell (ILL),41666371,Trey Kell 4+,1,243123312,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.25,BetRight,Player Assists - Trey Kell (ILL),41666371,Trey Kell 5+,2,243123310,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,7.5,10,BetRight,Player Assists - Trey Kell (ILL),41666371,Trey Kell 8+,3,243123311,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.5,BetRight,Player Assists - Josh Adams (BBT),41666372,Josh Adams 4+,1,243123315,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,4.2,BetRight,Player Assists - Josh Adams (BBT),41666372,Josh Adams 5+,2,243123313,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,23,BetRight,Player Assists - Josh Adams (BBT),41666372,Josh Adams 8+,3,243123314,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,6.25,BetRight,Player Assists - Josh Bannan (BBT),41666373,Josh Bannan 4+,1,243123317,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,13,BetRight,Player Assists - Josh Bannan (BBT),41666373,Josh Bannan 5+,2,243123318,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,41,BetRight,Player Assists - Josh Bannan (BBT),41666373,Josh Bannan 8+,3,243123316,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.3,BetRight,Player Assists - Keandre Cook (BBT),41666374,Keandre Cook 4+,1,243123320,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.8,BetRight,Player Assists - Keandre Cook (BBT),41666374,Keandre Cook 5+,2,243123321,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Assists - Keandre Cook (BBT),41666374,Keandre Cook 8+,3,243123319,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.3,BetRight,Player Assists - Mitch  Norton (BBT),41666375,Mitch Norton 4+,1,243123324,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.9,BetRight,Player Assists - Mitch  Norton (BBT),41666375,Mitch Norton 5+,2,243123322,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,21,BetRight,Player Assists - Mitch  Norton (BBT),41666375,Mitch Norton 8+,3,243123323,Illawarra Hawks
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.78,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 4+,1,243130265,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.63,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 5+,2,243130264,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,12,BetRight,Player Assists - Angus Glover (MPX),41667871,Angus Glover 8+,3,243130266,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,3.5,6.25,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 4+,1,243130268,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,4.5,13,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 5+,2,243130267,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41667872,Matthew Hurt 8+,3,243130269,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 4+,1,243130272,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.6,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 5+,2,243130270,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 8+,3,243130273,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,BetRight,Player Assists - Nathan  Sobey (MPX),41667873,Nathan Sobey 10+,4,243130271,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 4+,1,243130275,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 5+,2,243130278,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.75,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 8+,3,243130276,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6,BetRight,Player Assists - Jaylen Adams (SYK),41667874,Jaylen Adams 10+,4,243130274,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.83,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 4+,1,243130279,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.8,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 5+,2,243130281,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,13,BetRight,Player Assists - Xavier Cooks (SYK),41667875,Xavier Cooks 8+,3,243130280,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,8.5,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 4+,1,243130283,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,17,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 5+,2,243130282,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41667876,Cameron Oliver 8+,3,243130284,South East Melbourne Phoenix
