match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.3,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 4+,1,234099028,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.65,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 5+,2,234099029,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,7.5,5.5,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 8+,3,234099030,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylen Adams,Sydney Kings,9.5,13,BetRight,Player Assists - Jaylen Adams (SYK),39520133,Jaylen Adams 10+,4,234099031,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.55,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 4+,1,234099032,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.2,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 5+,2,234099033,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,BetRight,Player Assists - Xavier Cooks (SYK),39520134,Xavier Cooks 8+,3,234099034,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.44,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 4+,1,234099036,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.92,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 5+,2,234099037,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,BetRight,Player Assists - Nathan  Sobey (MPX),39520135,Nathan Sobey 8+,3,234099038,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,3.5,8.5,BetRight,Player Assists - Cameron  Oliver (SYK),39561626,Cameron Oliver 4+,1,234272056,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),39561626,Cameron Oliver 5+,2,234272057,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),39561626,Cameron Oliver 8+,3,234272058,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,3.5,9.5,BetRight,Player Assists - Alex Toohey (SYK),39561627,Alex Toohey 4+,1,234272059,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Alex Toohey,Sydney Kings,4.5,21,BetRight,Player Assists - Alex Toohey (SYK),39561627,Alex Toohey 5+,2,234272060,South East Melbourne Phoenix
