match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.02,BetRight,51232464,Parker Jackson-Cartwright 4+,1,282891739,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.05,BetRight,51232464,Parker Jackson-Cartwright 5+,2,282891740,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.5,BetRight,51232464,Parker Jackson-Cartwright 8+,3,282891741,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.4,BetRight,51232464,Parker Jackson-Cartwright 10+,4,282891742,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,4.75,BetRight,51232464,Parker Jackson-Cartwright 12+,5,282891743,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim López,New Zealand Breakers,3.5,8.5,BetRight,51232465,Karim Lopez 4+,1,282891744,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim López,New Zealand Breakers,4.5,19,BetRight,51232465,Karim Lopez 5+,2,282891745,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,51232465,Karim Lopez 8+,3,282891746,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.5,BetRight,51232466,Sam Mennenga 4+,1,282891747,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,9,BetRight,51232466,Sam Mennenga 5+,2,282891748,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,51232466,Sam Mennenga 8+,3,282891749,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.11,BetRight,51232467,Jaylen Adams 4+,1,282891750,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.26,BetRight,51232467,Jaylen Adams 5+,2,282891751,New Zealand Breakers
