match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.4,BetRight,51705802,Josh Bannan 4+,1,284900165,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,6.5,BetRight,51705802,Josh Bannan 5+,2,284900166,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,34,BetRight,51705802,Josh Bannan 8+,3,284900164,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.18,BetRight,51705803,Tyger Campbell 4+,1,284900168,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.45,BetRight,51705803,Tyger Campbell 5+,2,284900169,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,4,BetRight,51705803,Tyger Campbell 8+,3,284900167,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,10,BetRight,51705803,Tyger Campbell 10+,4,284900170,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Majok Deng,Tasmania JackJumpers,3.5,8.5,BetRight,51705804,Majok Deng 4+,1,284900172,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,19,BetRight,51705804,Majok Deng 5+,2,284900171,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Majok Deng,Tasmania JackJumpers,7.5,41,BetRight,51705804,Majok Deng 8+,3,284900173,Cairns Taipans
