match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.62,BetRight,53646369,Flynn Cameron 3+,1,293107093,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4.33,BetRight,53646369,Flynn Cameron 5+,2,293107094,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.35,BetRight,53646370,Zylan Cheatham 3+,1,293107095,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.8,BetRight,53646370,Zylan Cheatham 5+,2,293107096,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.07,BetRight,53646371,Bryce Cotton 5+,1,293107097,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.33,BetRight,53646371,Bryce Cotton 7+,2,293107098,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.8,BetRight,53646371,Bryce Cotton 10+,3,293107099,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,BetRight,53646371,Bryce Cotton 12+,4,293107100,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4,BetRight,53646372,Isaac Humphries 3+,1,293107101,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,53646372,Isaac Humphries 5+,2,293107102,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.6,BetRight,53646373,Joseph Lual-Acuil 3+,1,293107103,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,15,BetRight,53646373,Joseph Lual-Acuil 5+,2,293107104,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2.6,BetRight,53646374,Eli Pepper 3+,1,293107105,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,9.5,BetRight,53646374,Eli Pepper 5+,2,293107106,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.22,BetRight,53650499,Jr. Duke 3+,1,293124129,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.15,BetRight,53650499,Jr. Duke 5+,2,293124127,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.38,BetRight,53650500,Dylan Windler 3+,1,293124130,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,53650500,Dylan Windler 5+,2,293124131,Adelaide 36ers
