match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.48,BetRight,54685558,Kristian Doolittle 3+,1,297482016,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.4,BetRight,54685558,Kristian Doolittle 5+,2,297482017,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.22,BetRight,54685559,Ben Henshall 3+,1,297482018,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.2,BetRight,54685559,Ben Henshall 5+,2,297482019,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,6.5,5.5,BetRight,54685559,Ben Henshall 7+,3,297482020,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Joseph Lual-Acuil,NA,2.5,3.5,BetRight,54685560,Joseph Lual-Acuil 3+,1,297482021,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Joseph Lual-Acuil,NA,4.5,15,BetRight,54685560,Joseph Lual-Acuil 5+,2,297482022,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Eli Pepper,NA,2.5,2.6,BetRight,54685561,Eli Pepper 3+,1,297482023,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Eli Pepper,NA,4.5,10,BetRight,54685561,Eli Pepper 5+,2,297482024,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.35,BetRight,54685562,Dylan Windler 3+,1,297482025,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,4.5,8,BetRight,54685562,Dylan Windler 5+,2,297482026,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.4,BetRight,54685563,John Brown 3+,1,297482027,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,9.5,BetRight,54685563,John Brown 5+,2,297482028,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2.4,BetRight,54685564,Ian Clark 3+,1,297482029,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,9.5,BetRight,54685564,Ian Clark 5+,2,297482030,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.11,BetRight,54685565,Owen Foxwell 3+,1,297482031,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.68,BetRight,54685565,Owen Foxwell 5+,2,297482032,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.5,BetRight,54685565,Owen Foxwell 7+,3,297482033,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,1.75,BetRight,54685566,Wesley Iwundu 3+,1,297482034,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,5,BetRight,54685566,Wesley Iwundu 5+,2,297482035,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.06,BetRight,54685567,Nathan Sobey 3+,1,297482036,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.4,BetRight,54685567,Nathan Sobey 5+,2,297482037,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,2.4,BetRight,54685567,Nathan Sobey 7+,3,297482038,Perth Wildcats
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.42,BetRight,54724096,Xavier Cooks 3+,1,297640672,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.3,BetRight,54724096,Xavier Cooks 5+,2,297640673,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,4.5,1.07,BetRight,54724097,Kendric Davis 5+,1,297640677,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,6.5,1.33,BetRight,54724097,Kendric Davis 7+,2,297640674,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,2.75,BetRight,54724097,Kendric Davis 10+,3,297640676,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,11.5,5.75,BetRight,54724097,Kendric Davis 12+,4,297640675,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.4,BetRight,54724098,Jaylin Galloway 3+,1,297640678,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54724098,Jaylin Galloway 5+,2,297640679,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Makuach Maluach,Sydney Kings,2.5,2.9,BetRight,54724099,Makuach Maluach 3+,1,297640680,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Makuach Maluach,Sydney Kings,4.5,11,BetRight,54724099,Makuach Maluach 5+,2,297640681,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.36,BetRight,54724100,Tyler Harvey 3+,1,297640684,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.88,BetRight,54724100,Tyler Harvey 5+,2,297640683,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,6.5,8,BetRight,54724100,Tyler Harvey 7+,3,297640682,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,54724101,William Hickey 5+,1,297640687,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.98,BetRight,54724101,William Hickey 7+,2,297640686,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5.75,BetRight,54724101,William Hickey 10+,3,297640688,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,11.5,13,BetRight,54724101,William Hickey 12+,4,297640685,Sydney Kings
