match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.18,BetRight,53259153,Andrew Andrews 5+,1,291473346,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.67,BetRight,53259153,Andrew Andrews 7+,2,291473348,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4.2,BetRight,53259153,Andrew Andrews 10+,3,291473347,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,11.5,9.5,BetRight,53259153,Andrew Andrews 12+,4,291473349,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.15,BetRight,53259154,Jack McVeigh 3+,1,291473350,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.88,BetRight,53259154,Jack McVeigh 5+,2,291473352,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,6.5,4.2,BetRight,53259154,Jack McVeigh 7+,3,291473351,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,2.3,BetRight,53259155,Joshua Bannan 3+,1,291473354,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,8.5,BetRight,53259155,Joshua Bannan 5+,2,291473353,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.18,BetRight,53259156,Bryce Hamilton 3+,1,291473356,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.05,BetRight,53259156,Bryce Hamilton 5+,2,291473355,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,5,BetRight,53259156,Bryce Hamilton 7+,3,291473357,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.62,BetRight,53259455,Ben Ayre 3+,1,291474448,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,4.2,BetRight,53259455,Ben Ayre 5+,2,291474447,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.33,BetRight,53259456,Tyger Campbell 3+,1,291474451,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.75,BetRight,53259456,Tyger Campbell 5+,2,291474450,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.15,BetRight,53259457,Nick Marshall 3+,1,291474453,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,7.5,BetRight,53259457,Nick Marshall 5+,2,291474452,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,2.5,3.75,BetRight,53278460,Admiral Schofield 3+,1,291542443,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,4.5,15,BetRight,53278460,Admiral Schofield 5+,2,291542444,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,2.5,1.53,BetRight,53259815,John Brown 3+,1,291475570,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,4.5,3.9,BetRight,53259815,John Brown 5+,2,291475571,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.05,BetRight,53259816,Angus Glover 3+,1,291475572,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,6.75,BetRight,53259816,Angus Glover 5+,2,291475573,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,2.5,1.57,BetRight,53259817,Wesley Iwundu 3+,1,291475575,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,4.5,4.1,BetRight,53259817,Wesley Iwundu 5+,2,291475574,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.18,BetRight,53259818,Hunter Maldonado 3+,1,291475590,South East Melbourne Phoenix
