match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 4+,1,231648668,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,4.5,4.33,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 5+,2,231648670,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,7.5,23,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 8+,3,231648669,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,3.5,3.8,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 4+,1,231648672,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,4.5,7,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 5+,2,231648671,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 8+,3,231648673,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.1,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 4+,1,231648675,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 5+,2,231648674,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 8+,3,231648676,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.04,BetRight,Player Assists - Jordan Crawford (TJJ),38941255,Jordan Crawford 4+,1,231648678,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.4,BetRight,Player Assists - Jordan Crawford (TJJ),38941255,Jordan Crawford 5+,2,231648677,Brisbane Bullets
