match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,2.5,2.15,BetRight,55855306,John Brown 3+,1,302382644,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,4.5,7,BetRight,55855306,John Brown 5+,2,302382643,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2.2,BetRight,55855307,Ian Clark 3+,1,302382646,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,7.5,BetRight,55855307,Ian Clark 5+,2,302382645,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.11,BetRight,55855308,Owen Foxwell 3+,1,302382647,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.73,BetRight,55855308,Owen Foxwell 5+,2,302382648,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.6,BetRight,55855308,Owen Foxwell 7+,3,302382649,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,2.5,2.6,BetRight,55855309,Wesley Iwundu 3+,1,302382650,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,4.5,10,BetRight,55855309,Wesley Iwundu 5+,2,302382651,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.13,BetRight,55855310,Nathan Sobey 3+,1,302382652,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.75,BetRight,55855310,Nathan Sobey 5+,2,302382654,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.8,BetRight,55855310,Nathan Sobey 7+,3,302382653,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.21,BetRight,55855311,Kristian Doolittle 3+,1,302382657,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.1,BetRight,55855311,Kristian Doolittle 5+,2,302382656,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,5,BetRight,55855311,Kristian Doolittle 7+,3,302382655,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.67,BetRight,55855312,Jr. Duke 3+,1,302382658,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,4.6,BetRight,55855312,Jr. Duke 5+,2,302382659,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.2,BetRight,55855313,Ben Henshall 3+,1,302382661,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.05,BetRight,55855313,Ben Henshall 5+,2,302382660,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,6.5,4.75,BetRight,55855313,Ben Henshall 7+,3,302382662,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2,BetRight,55923926,Eli Pepper 3+,1,302655477,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,6.75,BetRight,55923926,Eli Pepper 5+,2,302655478,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,BetRight,55923927,Dylan Windler 3+,1,302655479,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,55923927,Dylan Windler 5+,2,302655480,South East Melbourne Phoenix
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,1.7,BetRight,55929459,Finn Delany 3+,1,302682339,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,4.75,BetRight,55929459,Finn Delany 5+,2,302682340,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.21,BetRight,55929460,Milton Doyle 3+,1,302682341,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,2.1,BetRight,55929460,Milton Doyle 5+,2,302682342,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,5.25,BetRight,55929460,Milton Doyle 7+,3,302682343,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,2.5,1.15,BetRight,55929461,Tyson Walker 3+,1,302682344,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,4.5,1.85,BetRight,55929461,Tyson Walker 5+,2,302682345,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,6.5,4.2,BetRight,55929461,Tyson Walker 7+,3,302682346,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.68,BetRight,55929462,Joshua Bannan 3+,1,302682347,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.6,BetRight,55929462,Joshua Bannan 5+,2,302682348,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.07,BetRight,55929463,Tyger Campbell 3+,1,302682349,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.48,BetRight,55929463,Tyger Campbell 5+,2,302682350,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,2.75,BetRight,55929463,Tyger Campbell 7+,3,302682351,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,2.5,2.8,BetRight,55929464,Majok Deng 3+,1,302682352,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,11,BetRight,55929464,Majok Deng 5+,2,302682353,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.75,BetRight,55929465,David Johnson 3+,1,302682354,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,5,BetRight,55929465,David Johnson 5+,2,302682355,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.95,BetRight,55929466,Nick Marshall 3+,1,302682356,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6,BetRight,55929466,Nick Marshall 5+,2,302682357,Melbourne United
