match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.2,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 4+,1,244894719,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,3.6,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 5+,2,244894720,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,21,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 8+,3,244894721,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 4+,1,244894722,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.67,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 5+,2,244894723,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 8+,3,244894724,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 10+,4,244894725,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.04,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 5+,1,244894726,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.36,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 8+,2,244894727,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 10+,3,244894728,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,3.6,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 12+,4,244894729,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,14.5,10,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 15+,5,244894730,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.6,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 4+,1,244894731,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,9,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 5+,2,244894732,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 8+,3,244894733,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 4+,1,244894734,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 5+,2,244894735,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 8+,3,244894736,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,3.5,8,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 4+,1,244897082,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,4.5,17,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 5+,2,244897081,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 8+,3,244897080,NA
