match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 4+,1,232969647,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 5+,2,232969648,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.73,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 8+,3,232969649,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 10+,4,232969650,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39254084,Parker Jackson-Cartwright 12+,5,232969651,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.55,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 4+,1,232969655,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.04,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 5+,2,232969656,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,8.5,BetRight,Player Assists - Matt Mooney (NZB),39254085,Matt Mooney 8+,3,232969657,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.14,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 4+,1,232969664,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.32,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 5+,2,232969665,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 8+,3,232969666,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,BetRight,Player Assists - Kendric Davis (ADE),39254087,Kendric Davis 10+,4,232969667,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.7,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 4+,1,232969671,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,7.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 5+,2,232969672,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),39254089,Dejan Vasiljevic 8+,3,232969673,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.75,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 4+,1,232969652,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.75,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 5+,2,232969653,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 8+,3,232969654,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 4+,1,232969658,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.4,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 5+,2,232969659,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 8+,3,232969660,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.1,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 4+,1,232969661,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 5+,2,232969662,Cairns Taipans
