match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew William Dellavedova,NA,3.5,1.07,BetRight,Player Assists - Matthew William Dellavedova (MUT),40613773,Matthew William Dellavedova 4+,1,238701125,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew William Dellavedova,NA,4.5,1.18,BetRight,Player Assists - Matthew William Dellavedova (MUT),40613773,Matthew William Dellavedova 5+,2,238701126,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew William Dellavedova,NA,7.5,2.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),40613773,Matthew William Dellavedova 8+,3,238701127,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew William Dellavedova,NA,9.5,4.75,BetRight,Player Assists - Matthew William Dellavedova (MUT),40613773,Matthew William Dellavedova 10+,4,238701128,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew William Dellavedova,NA,11.5,11,BetRight,Player Assists - Matthew William Dellavedova (MUT),40613773,Matthew William Dellavedova 12+,5,238701129,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,3.5,1.22,BetRight,Player Assists - Shea  Ili (MUT),40613774,Shea Ili 4+,1,238701130,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,4.5,1.48,BetRight,Player Assists - Shea  Ili (MUT),40613774,Shea Ili 5+,2,238701131,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,7.5,4.2,BetRight,Player Assists - Shea  Ili (MUT),40613774,Shea Ili 8+,3,238701132,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,9.5,11,BetRight,Player Assists - Shea  Ili (MUT),40613774,Shea Ili 10+,4,238701133,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,3.5,5,BetRight,Player Assists - Jack White (MUT),40613775,Jack White 4+,1,238701134,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,4.5,10,BetRight,Player Assists - Jack White (MUT),40613775,Jack White 5+,2,238701135,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40613775,Jack White 8+,3,238701136,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.1,BetRight,Player Assists - Tyler Harvey (ILL),40613776,Tyler Harvey 4+,1,238701137,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.5,BetRight,Player Assists - Tyler Harvey (ILL),40613776,Tyler Harvey 5+,2,238701138,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,BetRight,Player Assists - Tyler Harvey (ILL),40613776,Tyler Harvey 8+,3,238701139,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.83,BetRight,Player Assists - Trey Kell (ILL),40613777,Trey Kell 4+,1,238701140,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.8,BetRight,Player Assists - Trey Kell (ILL),40613777,Trey Kell 5+,2,238701141,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,BetRight,Player Assists - Trey Kell (ILL),40613777,Trey Kell 8+,3,238701142,Melbourne United
