match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.75,BetRight,53951861,Izaiah Brockington 3+,1,294436824,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,11,BetRight,53951861,Izaiah Brockington 5+,2,294436823,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.08,BetRight,53951862,Parker Jackson-Cartwright 5+,1,294436827,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.38,BetRight,53951862,Parker Jackson-Cartwright 7+,2,294436825,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,53951862,Parker Jackson-Cartwright 10+,3,294436828,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,53951862,Parker Jackson-Cartwright 12+,4,294436826,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,2.5,2.3,BetRight,53951863,Karim Lopez 3+,1,294436829,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,4.5,8.5,BetRight,53951863,Karim Lopez 5+,2,294436830,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Samuel Mennenga,NA,2.5,3.4,BetRight,53951864,Samuel Mennenga 3+,1,294436831,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Samuel Mennenga,NA,4.5,15,BetRight,53951864,Samuel Mennenga 5+,2,294436832,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.22,BetRight,53951866,Kendric Davis 5+,1,294436837,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.85,BetRight,53951866,Kendric Davis 7+,2,294436836,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,5.25,BetRight,53951866,Kendric Davis 10+,3,294436838,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,12,BetRight,53951866,Kendric Davis 12+,4,294436835,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,53951867,Matthew William Dellavedova 3+,1,294436841,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.65,BetRight,53951867,Matthew William Dellavedova 5+,2,294436839,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.4,BetRight,53951867,Matthew William Dellavedova 7+,3,294436840,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kouat Noi,Sydney Kings,2.5,4.1,BetRight,53951868,Kouat Noi 3+,1,294436842,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kouat Noi,Sydney Kings,4.5,21,BetRight,53951868,Kouat Noi 5+,2,294436843,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.3,BetRight,53981804,Jaylin Galloway 3+,1,294557092,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,15,BetRight,53981804,Jaylin Galloway 5+,2,294557091,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.6,BetRight,53951783,Flynn Cameron 3+,1,294436554,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4.1,BetRight,53951783,Flynn Cameron 5+,2,294436555,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.26,BetRight,53951784,Zylan Cheatham 3+,1,294436556,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.3,BetRight,53951784,Zylan Cheatham 5+,2,294436557,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,6.25,BetRight,53951784,Zylan Cheatham 7+,3,294436558,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.1,BetRight,53951785,Bryce Cotton 5+,1,294436559,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.44,BetRight,53951785,Bryce Cotton 7+,2,294436560,Tasmania JackJumpers
