match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.65,BetRight,54045185,Tyler Harvey 3+,1,294818741,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,54045185,Tyler Harvey 5+,2,294818742,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.36,BetRight,54045187,William Hickey 5+,1,294818749,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,6.5,2.4,BetRight,54045187,William Hickey 7+,2,294818750,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,William Hickey,Illawarra Hawks,9.5,8,BetRight,54045187,William Hickey 10+,3,294818748,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,54045189,Javale McGee 3+,1,294818756,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,54045189,Javale McGee 5+,2,294818757,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,2.5,1.5,BetRight,54045191,Quentin Peterson 3+,1,294818762,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Quentin Peterson,NA,4.5,3.6,BetRight,54045191,Quentin Peterson 5+,2,294818761,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.8,BetRight,54045193,Izaiah Brockington 3+,1,294818766,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,11,BetRight,54045193,Izaiah Brockington 5+,2,294818765,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.13,BetRight,54045195,Parker Jackson-Cartwright 5+,1,294818773,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.5,BetRight,54045195,Parker Jackson-Cartwright 7+,2,294818776,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.5,BetRight,54045195,Parker Jackson-Cartwright 10+,3,294818774,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,BetRight,54045195,Parker Jackson-Cartwright 12+,4,294818775,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.4,BetRight,54045197,Karim Lopez 3+,1,294818778,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,9,BetRight,54045197,Karim Lopez 5+,2,294818777,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,3.3,BetRight,54045199,Samuel Mennenga 3+,1,294818782,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,13,BetRight,54045199,Samuel Mennenga 5+,2,294818783,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,4.5,1.18,BetRight,54045200,Kendric Davis 5+,1,294818784,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,6.5,1.73,BetRight,54045200,Kendric Davis 7+,2,294818786,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,9.5,4.6,BetRight,54045200,Kendric Davis 10+,3,294818785,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kendric Davis,Sydney Kings,11.5,10,BetRight,54045200,Kendric Davis 12+,4,294818787,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,54045202,Matthew William Dellavedova 3+,1,294818792,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.62,BetRight,54045202,Matthew William Dellavedova 5+,2,294818790,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.3,BetRight,54045202,Matthew William Dellavedova 7+,3,294818791,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.3,BetRight,54045204,Jaylin Galloway 3+,1,294818796,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54045204,Jaylin Galloway 5+,2,294818797,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,2.5,4.1,BetRight,54045206,Kouat Noi 3+,1,294818804,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Kouat Noi,Sydney Kings,4.5,19,BetRight,54045206,Kouat Noi 5+,2,294818803,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.05,BetRight,54054931,Finn Delany 3+,1,294855178,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,6.5,BetRight,54054931,Finn Delany 5+,2,294855179,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.21,BetRight,54054933,Milton Doyle 3+,1,294855185,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.1,BetRight,54054933,Milton Doyle 5+,2,294855183,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,4.75,BetRight,54054933,Milton Doyle 7+,3,294855184,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.15,BetRight,54054934,Tyson Walker 3+,1,294855186,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.83,BetRight,54054934,Tyson Walker 5+,2,294855187,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,3.9,BetRight,54054934,Tyson Walker 7+,3,294855188,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.75,BetRight,54078432,Chris Goulding 3+,1,294945283,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,54078432,Chris Goulding 5+,2,294945284,Sydney Kings
