match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,BetRight,Player Assists - Tyler Harvey (ILL),43613156,Tyler Harvey 4+,1,251352481,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.8,BetRight,Player Assists - Tyler Harvey (ILL),43613156,Tyler Harvey 5+,2,251352480,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,21,BetRight,Player Assists - Tyler Harvey (ILL),43613156,Tyler Harvey 8+,3,251352482,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),43613157,Trey Kell 4+,1,251352483,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.92,BetRight,Player Assists - Trey Kell (ILL),43613157,Trey Kell 5+,2,251352485,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),43613157,Trey Kell 8+,3,251352484,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),43613157,Trey Kell 10+,4,251352486,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.75,BetRight,Player Assists - Chris  Goulding (MUT),43613158,Chris Goulding 4+,1,251352488,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,7,BetRight,Player Assists - Chris  Goulding (MUT),43613158,Chris Goulding 5+,2,251352489,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Assists - Chris  Goulding (MUT),43613158,Chris Goulding 8+,3,251352487,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,BetRight,Player Assists - Sam  Froling (ILL),43613159,Sam Froling 4+,1,251352492,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,4.5,8.5,BetRight,Player Assists - Sam  Froling (ILL),43613159,Sam Froling 5+,2,251352490,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,7.5,41,BetRight,Player Assists - Sam  Froling (ILL),43613159,Sam Froling 8+,3,251352491,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,9,BetRight,Player Assists - Jack White (MUT),43613160,Jack White 4+,1,251352494,Illawarra Hawks
