match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.33,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 4+,1,240989737,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.7,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 5+,2,240989739,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,7.5,5.75,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 8+,3,240989738,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,9.5,13,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 10+,4,240989740,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.46,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 4+,1,240989742,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.98,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 5+,2,240989743,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 8+,3,240989741,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.9,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 4+,1,240989746,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7.5,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 5+,2,240989747,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 8+,3,240989745,New Zealand Breakers
