match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,3.5,1.1,BetRight,50717666,Andrew Andrews 4+,1,280621897,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,4.5,1.22,BetRight,50717666,Andrew Andrews 5+,2,280621898,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,7.5,2.6,BetRight,50717666,Andrew Andrews 8+,3,280621899,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,9.5,5.5,BetRight,50717666,Andrew Andrews 10+,4,280621900,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.32,BetRight,50717667,Jack McVeigh 4+,1,280621902,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.7,BetRight,50717667,Jack McVeigh 5+,2,280621903,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5.75,BetRight,50717667,Jack McVeigh 8+,3,280621904,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Jack McVeigh,Cairns Taipans,9.5,15,BetRight,50717667,Jack McVeigh 10+,4,280621905,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,BetRight,50717668,Admiral Schofield 4+,1,280621906,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,4.5,10,BetRight,50717668,Admiral Schofield 5+,2,280621907,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,50717668,Admiral Schofield 8+,3,280621908,Perth Wildcats
