match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.05,BetRight,51411418,Xavier Cooks 4+,1,283640878,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.3,BetRight,51411418,Xavier Cooks 5+,2,283640879,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,51411418,Xavier Cooks 8+,3,283640880,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.65,BetRight,51411419,Kendric Davis 4+,1,283640882,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,4.5,2.4,BetRight,51411419,Kendric Davis 5+,2,283640883,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,7.5,10,BetRight,51411419,Kendric Davis 8+,3,283640881,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.17,BetRight,51411420,Matthew William Dellavedova 4+,1,283640884,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.4,BetRight,51411420,Matthew William Dellavedova 5+,2,283640885,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.6,BetRight,51411420,Matthew William Dellavedova 8+,3,283640886,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,8.5,BetRight,51411420,Matthew William Dellavedova 10+,4,283640887,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.4,BetRight,51411421,Josh Bannan 4+,1,283640888,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,6.5,BetRight,51411421,Josh Bannan 5+,2,283640889,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,34,BetRight,51411421,Josh Bannan 8+,3,283640890,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.48,BetRight,51411422,Tyger Campbell 4+,1,283640891,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.05,BetRight,51411422,Tyger Campbell 5+,2,283640892,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.5,BetRight,51411422,Tyger Campbell 8+,3,283640893,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.94,BetRight,51411423,Bryce Hamilton 4+,1,283640894,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3,BetRight,51411423,Bryce Hamilton 5+,2,283640895,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,13,BetRight,51411423,Bryce Hamilton 8+,3,283640896,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,6.5,BetRight,51411424,Will Magnay 4+,1,283640897,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,13,BetRight,51411424,Will Magnay 5+,2,283640898,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,51411424,Will Magnay 8+,3,283640899,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,2.5,BetRight,51411425,Nick Marshall 4+,1,283640900,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,4.5,BetRight,51411425,Nick Marshall 5+,2,283640901,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,23,BetRight,51411425,Nick Marshall 8+,3,283640902,Sydney Kings
