match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.4,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 4+,1,240989737,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.86,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 5+,2,240989739,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,7.5,6.75,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 8+,3,240989738,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,9.5,17,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 10+,4,240989740,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.48,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 4+,1,240989742,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.05,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 5+,2,240989743,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8.5,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 8+,3,240989741,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 4+,1,240989746,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 5+,2,240989747,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),41147041,Dylan Windler 8+,3,240989745,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.85,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 4+,1,241192235,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.9,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 5+,2,241192236,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,13,BetRight,Player Assists - Ben Henshall (PWC),41198165,Ben Henshall 8+,3,241192237,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.33,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 4+,1,241093907,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.7,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 5+,2,241093908,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,5.75,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 8+,3,241093909,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,15,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 10+,4,241093910,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.82,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 4+,1,241093911,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.8,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 5+,2,241093912,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 8+,3,241093913,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 4+,1,241093914,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.2,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 5+,2,241093915,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 8+,3,241093916,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.33,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 4+,1,241093917,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.75,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 5+,2,241093918,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 8+,3,241093919,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 10+,4,241093920,Tasmania JackJumpers
