match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.14,BetRight,53087205,Kristian Doolittle 3+,1,290714500,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.8,BetRight,53087205,Kristian Doolittle 5+,2,290714501,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,3.9,BetRight,53087205,Kristian Doolittle 7+,3,290714502,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,2.5,2.63,BetRight,53087206,Ben Henshall 3+,1,290714503,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,4.5,9.5,BetRight,53087206,Ben Henshall 5+,2,290714504,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.5,BetRight,53087207,Dylan Windler 3+,1,290714505,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,4.5,9,BetRight,53087207,Dylan Windler 5+,2,290714506,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,2.6,BetRight,53087208,Flynn Cameron 3+,1,290714507,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,10,BetRight,53087208,Flynn Cameron 5+,2,290714508,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.22,BetRight,53087209,Zylan Cheatham 3+,1,290714509,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.25,BetRight,53087209,Zylan Cheatham 5+,2,290714510,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.17,BetRight,53087210,Bryce Cotton 5+,1,290714512,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.68,BetRight,53087210,Bryce Cotton 7+,2,290714513,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.5,BetRight,53087210,Bryce Cotton 10+,3,290714514,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,3,BetRight,53087211,Dejan Vasiljevic 3+,1,290714516,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,13,BetRight,53087211,Dejan Vasiljevic 5+,2,290714517,Perth Wildcats
